id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552258727730102e+18,1.552258727730102e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/HsI0CBtCLk",id,2022-07-27 11:44:54,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/hsi0cbtclk",0.0,0.0
1.552258675045044e+18,1.552258675045044e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/Xl1vhoIWmv",id,2022-07-27 11:44:42,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/xl1vhoiwmv",0.0,0.0
1.552258620049732e+18,1.552258620049732e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/qHqa65yws6",id,2022-07-27 11:44:29,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/qhqa65yws6",0.0,0.0
1.55225858302242e+18,1.552183558651138e+18,"@hyang_wisnu @kemkominfo @Aryprasetyo85 @zhymme @PlateJohnny @BertaSurabaya @D_N4bil5 @delArdian_ @FirzaHusainID @DS_yantie Teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal dan internet yang telah dibangun Kementerian Kominfo seperti jaringan tulang punggung internet berkecepatan tinggi dan ribuan BTS 4G di daerah 3T.
@kemkominfo",id,2022-07-27 11:44:20,1371566356093488896,0,0,0,0,"@Hyang_wisnu @kemkominfo @aryprasetyo85 @zhymme @platejohnny @bertasurabaya @d_n4bil5 @delardian_ @firzahausainid @ds_yantiie satellite technology completes various infrastructure for signal and internet access that has been built by the Ministry of Communication and Information such as the Ministry of Communication and Information's backbone network such as the back -speed and thousands of 4G internet.
@kemkominfo",0.0,0.375
1.55225858185642e+18,1.55225858185642e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/CIvGCCwHPl",id,2022-07-27 11:44:20,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@ominfo_jtg @dprdjatengprov https://t.co/civgccWhpl",0.0,0.0
1.552258548637516e+18,1.552258548637516e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/2HFKFrgY3R",id,2022-07-27 11:44:12,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/2hfkfrgy3r",0.0,0.0
1.552258513652818e+18,1.552258513652818e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/9UJOMVCwuV",id,2022-07-27 11:44:03,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/9ujomvcwuv",0.0,0.0
1.552258492152824e+18,1.552258492152824e+18,"Teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal dan internet yang telah dibangun Kementerian Kominfo seperti jaringan tulang punggung internet berkecepatan tinggi dan ribuan BTS 4G di daerah 3T.
@kemkominfo https://t.co/IldN4ONMN5",id,2022-07-27 11:43:58,1371566356093488896,0,0,3,0,"Satellite technology completes various infrastructure for signal and internet access that has been built by the Ministry of Communication and Information such as high -speed internet backbone networks and thousands of 4G BTS in 3T areas.
@kemkominfo https://t.co/ildn4onmn5",0.05333333333333334,0.5133333333333333
1.552258478215143e+18,1.552258478215143e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/RsybFGnxxC",id,2022-07-27 11:43:55,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/rsybfgnxxc",0.0,0.0
1.552258461592855e+18,1.552258461592855e+18,"Pengurus DPC ABPEDNAS Baru, Bekerjasama Majukan SDM di Desa https://t.co/WXbhUotnWY",id,2022-07-27 11:43:51,1098777698917203968,0,0,0,0,"Board of DPC ABPEDNAS Baru, in collaboration with HR in the village https://t.co/wxbhuotnwy",0.0,0.0
1.552258444853654e+18,1.552258444853654e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/fV1ABilteW",id,2022-07-27 11:43:47,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/fv1abiltew",0.0,0.0
1.552258435839713e+18,1.552257651135787e+18,@blockbyster byangin km lg flirty sm crush mu itu trus di baca kominfo,id,2022-07-27 11:43:45,1486250003530084096,0,1,0,0,@blockbyster byangin km lg flirty sm crush it is read by the Ministry of Communication and Information,0.0,0.0
1.552258410548462e+18,1.552258410548462e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0y8CtcxJlc",id,2022-07-27 11:43:39,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0y8ctcxjlc",0.0,0.0
1.55225837415866e+18,1.55225837415866e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0ysYj7M5jL",id,2022-07-27 11:43:30,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0ysyj7m5Jl",0.0,0.0
1.552258344169402e+18,1.552258344169402e+18,"Kominfo apa gak kena mental kalo liat isi wa akuu
stiker dan chatnya s word semua 😔😔😔 https://t.co/LnC7oWJoeu",id,2022-07-27 11:43:23,532331439,0,1,0,1,"What is the Ministry of Communication and Information, isn't it mental if you see the contents
stickers and chat s words all 😔😔😔 https://t.co/lnc7owjoeu",-0.1,0.2
1.552258339517567e+18,1.552258339517567e+18,"Kominfo waktu ngintip chatku:
Aelah ni orang bahas johnny lagi johnny lagi https://t.co/G36YCclL7W",id,2022-07-27 11:43:22,234268603,0,0,0,0,"Kominfo when peeking at my chat:
This is a person who discusses Johnny again Johnny again https://t.co/g36ycccl7w",0.0,0.0
1.552258325475389e+18,1.552258325475389e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ngN4J5cQF1",id,2022-07-27 11:43:19,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ngn4j5cqf1",0.0,0.0
1.552258198887084e+18,1.552258198887084e+18,Kominfo itu `K` nya `Karet` https://t.co/8NqzVIPH8c https://t.co/NEp7HYd1Ug,id,2022-07-27 11:42:48,88387358,0,0,0,0,The Ministry of Communication and Information is the 'K `Karet' https://t.co/8nqzviph8c https://t.co/nep7hyd1ug,0.0,0.0
1.552257925170618e+18,1.552153539069514e+18,@txtfrombrand seiseng apa orang kominfo bacain isi email sama chat orang:(,id,2022-07-27 11:41:43,1223932253249555968,0,0,0,0,@txtfrombrand as much as the Communication and Information Technology read the contents of the email and chat people :(,-0.275,0.6
1.552257889464898e+18,1.552153539069514e+18,@txtfrombrand Kominfo rn looking at my whatsapp chat history : https://t.co/hixvduiiLU,en,2022-07-27 11:41:35,849306883383058432,0,1,0,0,@txtfrombrand Kominfo rn looking at my whatsapp chat history : https://t.co/hixvduiiLU,0.0,0.0
1.5522578198265e+18,1.552157315771822e+18,"@Mr_pekoks @cntiksx @nanangardiansy @txtfrombrand Kalo Kominfo mungkin iya. Kalo orang isp bisa. Btw Kominfo bukan WA doang, Google juga termasuk",id,2022-07-27 11:41:18,1061472473185628032,0,1,2,0,"@Mr_pekoks @cntiksx @nanangardiansy @txtfrombrand If Kominfo might be yes. If an ISP person can. BTW Kominfo is not wa only, Google is also included",0.0,1.0
1.552257719918219e+18,1.552256852615766e+18,"@arrenerva EH SP TAU FUJO

me : aku nemu manhwa yaoi bagus
kominfo : ...
me : + dah tamat
kominfo : 😍☺️🥳🤯💖❣️❤️‍🔥",id,2022-07-27 11:40:54,1429679852534211072,0,1,0,0,"@arrenerva eh sp know Fujo

Me: I found a good manhwa yaoi
Kominfo: ...
me: + already finished
Kominfo: 😍☺️🥳🤯💖❣️❤️‍🔥",0.7,0.6000000000000001
1.552257329399493e+18,1.552153539069514e+18,"@udarida @txtfrombrand Oh, kominfo bidangnya setara FBI. 
Baru tahu sy",id,2022-07-27 11:39:21,1508656199176453888,0,0,0,0,"@udarida @txtfrombrand oh, Kominfo in the field is equivalent to FBI.
I just found out",0.0,0.0
1.552257225556902e+18,1.552257225556902e+18,takutnya kominfo nanti nangis waktu intip whatsapp ku https://t.co/fwwVRfboLN,id,2022-07-27 11:38:56,1413881545748730112,0,0,0,0,Fear of Kominfo later cry when peek at Whatsapp ku https://t.co/fwwvrfboln,0.0,0.0
1.552257217344438e+18,1.552257217344438e+18,Mencoba supportive dengan kominfo https://t.co/awrmwMz5Mm https://t.co/spAQUNIHI8,id,2022-07-27 11:38:54,4496636539,0,0,0,0,Try supportive with Kominfo https://t.co/awrmwmz5mm https://t.co/spaqunihi8,0.5,1.0
1.552257146292949e+18,1.552157315771822e+18,"@txtfrombrand X : Wah negara kita makin gak beres nih, ayo turun ke jalan. Besok kita konsolidasi di tempat biasa.
Y : Oke.

Kominfo: https://t.co/z4PVZkdU8V",id,2022-07-27 11:38:37,900347049966579712,22,0,392,5,"@txtfrombrand X: Wow, our country is getting right, let's take to the streets. Tomorrow we consolidate in the usual place.
Y: Okay.

Kominfo: https://t.co/z4pvzkdu8v",0.1589285714285714,0.5714285714285714
1.552257064587895e+18,1.552230864716988e+18,@hyang_wisnu @PlateJohnny mantap kominfo. @PlateJohnny @kemkominfo,ht,2022-07-27 11:38:18,4134971,0,0,0,0,@hyang_wisnu @platejohnny mantap communo. @Platejohnny @kemkominfo,0.0,0.0
1.552257009919328e+18,1.552153539069514e+18,"@txtfrombrand 🧕 maaf ya, kek nya hubungan kita udh gabisa di lanjut lagi...
🧑‍🦱 Loh knp?  Aku ada salah apa? 
🧕Kemaren kamu berak ngga cebok. Maaf  kita harus putus....

Kominfo: https://t.co/iEu4plAQ51",id,2022-07-27 11:38:05,1092322709894160000,5,0,46,0,"@txtfrombrand 🧕 sorry, kek, our relationship can't be continued again ...
🧑‍🦱 Why? What's wrong with me?
🧕Kememarren you have no tebok. Sorry we have to break up ....

Kominfo: https://t.co/ieu4plaq51",-0.5,0.9666666666666667
1.552256718276805e+18,1.552256718276805e+18,"Mamakku saja tidak pernah intip wa ku, kok Kominfo mau intip semuanya",id,2022-07-27 11:36:55,1107814332677545984,0,1,0,0,"My mamak never takes a peek at my wa, how come Kominfo wants to take a peek at everything",0.2,0.1
1.552256588328899e+18,1.552077862714622e+18,@Askrlfess Kominfo ada Twitter ga sih? Ini coba byk yg tanya dijawab itu kok kmu melanggar privasi kack,id,2022-07-27 11:36:24,1107814332677545984,0,1,0,0,"@Askrlfess Kominfo Is there Twitter or not? This is trying to ask the answer to the answer, how come you violate the privacy of Kack",0.0,0.0
1.552256582050017e+18,1.552256295205745e+18,@lavcoste coba tanya di kominfo sjh kack,id,2022-07-27 11:36:23,1518972918012662016,0,1,0,0,@lavcoste Try asking at Kominfo SJH Kack,0.0,0.0
1.552256570071073e+18,1.552255540839219e+18,"literally subscribing more than 100+ on going fic on ao3, so yeah... Good luck with that @ kominfo",en,2022-07-27 11:36:20,1251413341655798016,0,0,0,0,"literally subscribing more than 100+ on going fic on ao3, so yeah... Good luck with that @ kominfo",0.6,0.55
1.552256440370606e+18,1.552077862714622e+18,@Vnyxrchive @Askrlfess Ini kominfo ny mna sih kok egk jwb,id,2022-07-27 11:35:49,1107814332677545984,0,1,0,0,"@Vnyxrchive @askrlfess This Kominfo is Mna, how come it's EGK JWB",0.0,0.0
1.552256295293813e+18,1.552256295293813e+18,Masa iya chat gemes2anku harus dienkripsi dulu biar gak ketauan kominfo :( https://t.co/tnuktMbZwE,id,2022-07-27 11:35:14,269214724,0,0,0,0,"Really, chat with me, I have to be encrypted first so that the Ministry of Communication and Information :( https://t.co/tnuktmbzwe",-0.09999999999999999,0.5111111111111111
1.552256276897632e+18,1.552256276897632e+18,Kominfo culturally becoming our version of the FBI is roetty fucking funny and horrifying at the same time https://t.co/TzYeelD6KL,en,2022-07-27 11:35:10,1010129362018918016,1,0,5,0,Kominfo culturally becoming our version of the FBI is roetty fucking funny and horrifying at the same time https://t.co/TzYeelD6KL,-0.05000000000000002,0.74375
1.552255901175648e+18,1.552251772542292e+18,"@fadillaullys Kominfo kalau kepoin WA ku rugi, soalnya gak ada yang ngechat..
...
...
...
...",id,2022-07-27 11:33:41,95299111,0,1,0,0,"@fadillaullys Kominfo If I kepoin wa loss, because no one is changing ..
...
...
...
...",0.0,0.0
1.552255887234191e+18,1.552255887234191e+18,Jadi ini alesan kenapa KOMINFO mau blokir wasaf https://t.co/79apAsZWMf,id,2022-07-27 11:33:37,1006126717,0,0,1,0,So this is alasan why Kominfo wants to block the waswasaf https://t.co/79apaszwmf,0.2,0.1
1.552255852593066e+18,1.552153539069514e+18,"@prasetyo_harri @txtfrombrand Kantor Kominfo di Amerika ?
 *Iya saya tau itu cuma meme, saya juga guyon 😁",id,2022-07-27 11:33:29,927608491,0,8,20,5,"@prasetyo_harri @txtfrombrand Kominfo Office in America?
 *Yes, I know it's just a meme, I'm also a joke 😁",0.0,0.0
1.552255756530946e+18,1.552178241951379e+18,"@convomfs boleh aja si, tp kominfo kalo misal liat starred messagesku yg isinya pdf tugas pdf dosen yg blm aku kerjain tlg jangan cepuin aku ya🙏🏻",id,2022-07-27 11:33:06,1541039307359928064,0,0,0,0,"@Convomfs, I can, but Kominfo if for example seeing my Starred Messages, the contents of the pdf assignment pdf lecturer who hasn't done it, don't do it.",0.0,0.0
1.552255589761225e+18,1.552255589761225e+18,"Duh, jadi takut pap aku dijadiin bahan colmek sama pegawai kominfo https://t.co/oLVmYlgQmz",id,2022-07-27 11:32:26,83757319,0,0,0,0,"Gosh, so I'm afraid that PAP I become a Colmek material with Kominfo employees https://t.co/olvmylgqmz",-0.6,0.9
1.552255540839219e+18,1.552255540839219e+18,Kominfo seeing my daily ao3 fic subscribe email: https://t.co/25KkCTVydE https://t.co/aObUNin4RG,en,2022-07-27 11:32:15,1251413341655798016,3,3,17,0,Kominfo seeing my daily ao3 fic subscribe email: https://t.co/25KkCTVydE https://t.co/aObUNin4RG,0.0,0.0
1.552255473025716e+18,1.552255473025716e+18,Saya gamau ya pap dari ayang dijadiin bacol sama pegawai kominfo 😠 https://t.co/IDX3Y4uG0k,id,2022-07-27 11:31:58,464393489,0,1,0,0,"I am gamau, PAP from Ayang, is a bacol with the Ministry of Communication and Information Employees 😠 https://t.co/idx3y4ug0k",0.0,0.0
1.552255460098679e+18,1.552176218359079e+18,"@RuangLucuuu pas kelas 11 sma, gara""nya lomba esai trs menang dapet uang dehh, trs diundang talk show sm kominfo lumayan dapet uang jg, trs menang lomba cover lagu dapet uang, trs menang divisi terbaik sm anak terajin dapet uang jg, lebih sering dapet karna menang lomba sihh lumayann",id,2022-07-27 11:31:55,1485237977597222912,0,1,0,0,"@Ruanglucuuuu in 11th grade of high school, because ""the essay competition will win, get money, then invited to talk shows sm Kominfo is pretty much to get money too, then win the song cover competition to get money, then win the best division of the best children to get money too, more often get because winning the race is pretty good",0.58,0.5324999999999999
1.552255272391176e+18,1.552157315771822e+18,"@txtfrombrand dosbim: yak sudah saya acc silakan mengajukan sidang
kantor kominfo: yeaayyy 🥳🥳🥳👏",id,2022-07-27 11:31:11,1528927637422632960,0,0,10,0,"@txtfrombrand Dosbim: Yes, I accounts, please submit a trial
Communication and Information Office: Yeaayyy 🥳🥳🥳👏",0.0,0.0
1.552255050092712e+18,1.552153539069514e+18,@txtfrombrand Kominfo tertawa ngeliat isi chat kita yg belajar pakai bahasa batak🤣🤣 marpasir pasir wkwkwk @karolin8991 @amaris19981 @DuchessofTaran,id,2022-07-27 11:30:18,1577596418,0,2,0,0,@txtfrombrand Kominfo Laughing Seeing the contents of our chat who learn to use the Batak 🤣🤣 marpasir sand wkwkwk @karolin8991 @amaris19981 @duchessoftaran,0.0,0.0
1.55225498291252e+18,1.55225498291252e+18,"🙎🏻‍♂️: ""sayang, sebenernya kita ini apa sih?""
💁🏻‍♀️: ""manusia lahh sayang""
🙎🏻‍♂️: ""maksudnya hubungan kita ini apa?""
💁🏻‍♀️: ""hablumminannas""

Kantor kominfo: https://t.co/x7QVMfHbA2",id,2022-07-27 11:30:02,1221216848215020032,1,0,2,0,"🙎🏻‍♂️: ""Honey, what are we actually?""
💁🏻‍♀️: ""Human lahh dear""
🙎🏻‍♂️: ""What do you mean our relationship?""
💁🏻‍♀️: ""Hablumminannas""

Communication and Information Office: https://t.co/x7qvmfhba2",-0.1041666666666667,0.2958333333333333
1.552254966064382e+18,1.552254966064382e+18,Pegawai kominfo pas liat orang nembak crushnya ditolak ikutan sedih apa engga ya 😥,id,2022-07-27 11:29:58,524421662,0,2,0,0,Communication and Information employees when they see people shooting their crush are rejected to sad and sad or not 😥,-0.5,1.0
1.552254920509706e+18,1.552153539069514e+18,"@txtfrombrand Kominfo gatau ya namanya privasi orang? pihak whatsapp, gmail, dan aplikasi lain yg disuruh daftar ke PSE, gausah dengerin kominfo, bukan kalian yg butuh kominfo tapi kominfo yg butuh kalian :( Punya pemerintah gini amat :(",id,2022-07-27 11:29:47,1428953524088360960,0,0,3,0,"@txtfrombrand Kominfo does not have the name of people's privacy? Whatsapp, Gmail, and other applications that were told to register to PSE, don't listen to the Ministry of Communication and Information, not those of you who need Kominfo but the Communication and Information Technology who need you :( have a government like this :(",-0.5416666666666666,0.7916666666666666
1.552254830042702e+18,1.552254830042702e+18,Mau bimbingan KRS ke DPA lewat email ketahuan Kominfo dong 👁️👄👁️ https://t.co/easXfnWuHh,id,2022-07-27 11:29:25,1042019824937783040,0,0,0,0,Want KRS guidance to DPA via email caught by the Ministry of Communication and Information Dong 👁️👄👁️ https://t.co/easxfnwuhh,0.0,0.0
1.552254742776033e+18,1.552157315771822e+18,"@txtfrombrand Kominfo liat wa gue langsung komen gini
""Buset anak nolep isinya grup doang'",id,2022-07-27 11:29:04,1075587949444518016,1,1,2,0,"@txtfrombrand Kominfo see wa I immediately commented like this
""The nolep child is a group.",0.0,0.0
1.55225459428513e+18,1.552098640834884e+18,@kominfo_jtg @ganjarpranowo Siap... sukses selalu... dan pemeliharaan tanaman harus dipantau...,id,2022-07-27 11:28:29,126374056,0,0,0,0,@ominfo_jtg @ganjarpranowo is ready ... always success ... and plant maintenance must be monitored ...,0.25,0.25
1.552254428702335e+18,1.552077862714622e+18,@Askrlfess Nxjaowoosi klo beneran mah malooee bngt nnt kominfo baca² chatku yg pake typing jametsszz https://t.co/ZL7cX69ixr,id,2022-07-27 11:27:49,1240931025699500032,1,1,12,0,@Askrlfess Nxjaowoosi if it's really mah Malooe nnt nnt Kominfo reads my chat who uses Jametszzz Typing https://t.co/zl7cx69ixrr,0.2,0.2
1.55225441664392e+18,1.55225441664392e+18,"Kominfo liat email sama whattsap gue : ""kok bisa ada orang se nolep ini gk ada yg nge chat"" https://t.co/3bmkgijEyw",id,2022-07-27 11:27:47,724006076761305088,0,0,0,0,"Kominfo see my email with my whatsap: ""How come there can be someone in this nolep, no one will chat"" https://t.co/3bmkgijeyw",0.0,0.0
1.552254326869205e+18,1.552178241951379e+18,"@convomfs liat aja, gw udh kirim bokep. pasti kominfo pada sange aowkaowk.",id,2022-07-27 11:27:25,1396474536355267072,0,0,0,0,"@convomfs just look, I have sent porn. Surely the Ministry of Communication and Information on Sange Aowkaowk.",0.5,0.8888888888888888
1.552254219989631e+18,1.552254219989631e+18,sebenernya yg nyebar pap nudes itu bukan mantan kamu tapi pegawai kominfo https://t.co/0E1lrncvPF,id,2022-07-27 11:27:00,173884566,0,0,0,0,"Actually, the spread of Pap Nudes is not your ex but a Kominfo employee https://t.co/0e1lrncvpf",0.0,0.1
1.552253975122317e+18,1.552153539069514e+18,@txtfrombrand Admin kominfo anteng liat banyak pap tt,id,2022-07-27 11:26:01,2829368892,0,0,0,0,@txtfrombrand Admin Kominfo Anteng Listen a lot of pap tt,0.0,0.0
1.552253810411995e+18,1.552253810411995e+18,Ini juga gk sembarangan kali.. yakali yg kerja di kominfo orangnya gabut2 bgt smpe ngemantau usernya https://t.co/0G3qCB4yFU,id,2022-07-27 11:25:22,1304207572635853056,0,0,0,0,This is also not haphazard times .. Yakali who works at the Communication and Information of the person is really not really monitoring the user https://t.co/0g3qcb4yfu,0.09999999999999999,0.5
1.552253741772177e+18,1.552253741772177e+18,"Duh takut kominfo ngintip chat Whatsapp kita, gimana kalo kita lgsg ke kostanmu aja? https://t.co/fbziit9qzJ",id,2022-07-27 11:25:06,83321779,0,0,0,0,"Duh, I'm afraid that Kominfo peeps our whatsapp chat, what if we go to your boarding house? https://t.co/fbziit9qzj",-0.45,0.75
1.552253688437039e+18,1.552253688437039e+18,Kayanya punya gebetan anak kominfo bakal kurang diminati ya say… https://t.co/PrKQpMaPD8,id,2022-07-27 11:24:53,544197418,0,1,0,0,"I think I have a crush of the Communication and Information Children will be less in demand, yes ... https://t.co/prkqpmapd8",-0.1666666666666667,0.06666666666666667
1.552253584497988e+18,1.552157315771822e+18,"@txtfrombrand Engineer Hyundai : ""Jadi kita akan buat mobil yang dirancang khusus untuk Indonesia""
Petinggi HMMI : ""Siap, laksanakan""

Meanwhile di kantor Kominfo : ""permisi, tolong bilang ke pak presiden, ada jadwal peresmian produk baru Hyundai di pabrik di Cikarang""",id,2022-07-27 11:24:28,1274276367803183104,1,0,31,0,"@txtfrombrand engineer Hyundai: ""So we will make a car that is designed specifically for Indonesia""
HMMI officials: ""Ready, carry out""

Meanwhile at the Ministry of Communication and Information Office: ""Excuse me, please tell the President, there is a schedule for the inauguration of Hyundai's new product at the factory in Cikarang""",0.09545454545454546,0.3348484848484849
1.552253546380558e+18,1.552178241951379e+18,@convomfs kaenteel luhk kominfo,et,2022-07-27 11:24:19,1513511673008901888,0,0,0,0,@convomfs Kaenteel Luhk Kominfo,0.0,0.0
1.552253361524658e+18,1.552250924793479e+18,@kwonlogy Kominfo lookin at our convo: https://t.co/R2YdwJfAUI,en,2022-07-27 11:23:35,1033794620,0,1,2,0,@kwonlogy Kominfo lookin at our convo: https://t.co/R2YdwJfAUI,0.0,0.0
1.5522532885521e+18,1.5522532885521e+18,#CitayemFashionWeek #ivangunawan #BrigadirYosua #keisya #LGBT #10M #HAKI #kominfo #Igun #sore https://t.co/qHtPGsYJbS,qme,2022-07-27 11:23:18,1457598692358118912,0,0,0,0,,,
1.552253177160167e+18,1.552248603057746e+18,@keibumpey Tar w kerja d kominfo,id,2022-07-27 11:22:51,862496032713695232,0,0,0,0,@keibumpey tar w work d Kominfo,0.0,0.0
1.552252889321447e+18,1.552178241951379e+18,@wenwenn03 @convomfs jan² kominfo udh tw rahasia gw 🥲🥲😔,id,2022-07-27 11:21:42,1325693692573741056,0,0,1,0,@wenwenn03 @convomfs Jan² Kominfo already tw tw my secret 🥲🥲😔,-0.4,0.7
1.55225282993014e+18,1.55225282993014e+18,Cepu nanti Kominfo https://t.co/1PRV32QDYu,id,2022-07-27 11:21:28,537166483,0,0,0,0,Cepu Later Kominfo https://t.co/1PRV32QDYU,0.0,0.0
1.552252732958192e+18,1.552153539069514e+18,@txtfrombrand Halah karepmu kominfo,id,2022-07-27 11:21:05,1224616997779960064,0,0,0,0,@txtfrombrand halah karepmu Kominfo,0.0,0.0
