id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552537062422655e+18,"@convomfs Gapapa, percakapan ku jamet semua. Aku lebih khawatir kominfo ga bisa bacanya",1.451789729804943e+18,2022-07-28 06:10:55,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Convomfs is OK, my conversation is all Jamet. I'm more worried that Kominfo can't read it",0.5,0.5
1.552536622285324e+18,"@kemkominfo: Satelit Pilihan Tepat untuk Negara Kepulauan Seperti Indonesia

Dengan satelit, titik-titik terpencil dapat dijangkau dengan relatif mudah dan merata. 
@PlateJohnny
https://t.co/KFAEkh5Pxm",39632516.0,2022-07-28 06:09:10,1.552536622285324e+18,id,0.0,0.0,0.0,0.0,"@kemkominfo: Satellite is the right choice for islands like Indonesia

With satellites, remote points can be reached relatively easy and evenly.
@Platejohnny
https://t.co/kanekh5pxm",0.2063492063492064,0.523015873015873
1.552536602278523e+18,"Sahabat #JalanCantik

Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Cilacap

#JatengGayeng @ganjarpranowo @TajYasinMZ @provjateng @dpubmckjateng @Bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/gTPhrZzv9S",8.950948756909015e+17,2022-07-28 06:09:05,1.552536602278523e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik

Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng @ganjarpranowo @tajyasinmz @provjateng @dpubmckjateng @bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/gtphrzzv9s",0.0,0.0
1.552536597044015e+18,"Kominfo ada baiknya coba diperjelas dulu hal2 krusial kaya kebocoran data dan no.hp gitu ygy. 

Napa sih diribetin yg ga urgent? Tolong lah esmelon2 ini dibuka matanya 🙃 https://t.co/qv0BVU72fR",8.330771012048937e+17,2022-07-28 06:09:04,1.552536597044015e+18,id,0.0,0.0,0.0,0.0,"Kominfo is good to try to clarify first crucial matters like data leaks and no. HP.

Why are you diribetin who isn't urgent? Please open Esmelon2 🙃 https://t.co/qv0bvu72fr",0.2375,0.6083333333333334
1.552536596087333e+18,"Bukan, bukan di Kominfo… tapi di Kantor $€|>%> https://t.co/ltL5bvIyvf",152971970.0,2022-07-28 06:09:03,1.552536596087333e+18,id,0.0,0.0,0.0,0.0,"No, not in the Ministry of Communication and Information ... but in the office $ € |>%> https://t.co/ltl5bviyvf",0.0,0.0
1.552536357930934e+18,Kominfo ngintip chat sama ortu murid jiahahaha https://t.co/8jldd8iLW3,433825628.0,2022-07-28 06:08:07,1.552536357930934e+18,id,0.0,0.0,1.0,0.0,Kominfo peek at the parents of Jiahahaha students https://t.co/8jldd8ilw3,0.0,0.0
1.552536213005148e+18,@Askrlfess Wkwk nek ghibah nang grup ngeri ra sih kominfo iso ngerti🥺 @arsetyani @haloiyaa,2465560597.0,2022-07-28 06:07:32,1.552077862714622e+18,id,0.0,1.0,0.0,0.0,@Askrlfess wkwk Grandma Ghibah Nang Group Horrified Ra Sih Kominfo Iso Understanding @Aarsetyani @haloiyaa,0.0,0.0
1.552536147888603e+18,@secgron Masyarakat Indonesia menganggap Kominfo sudah buta dan tuli. Ini semakin lama satu Indonesia sudah semakin resah dan tidak mau percaya Kominfo lagi!,2949602352.0,2022-07-28 06:07:17,1.552214161111007e+18,id,0.0,0.0,2.0,0.0,@Secgron Indonesian people consider Kominfo to be blind and deaf. This is the longer one Indonesia has become more restless and does not want to believe the Ministry of Communication and Information!,0.0625,0.5833333333333333
1.552535306897076e+18,@irta_amalia Bukan kewenangan Kominfo. Harusnya.,66592169.0,2022-07-28 06:03:56,1.55253155323793e+18,id,0.0,0.0,0.0,0.0,@irta_amalia is not the authority of the Ministry of Communication and Information. Should.,0.0,0.0
1.552534772223685e+18,@howtodresvvell Pegawai kominfo: nembak kok lewat chat xixiiii,1.161886533051224e+18,2022-07-28 06:01:49,1.552207257064309e+18,id,0.0,0.0,0.0,0.0,@howtodresvvell Kominfo Employees: Shot how come via chat xixiiii,0.0,0.0
1.552534745179095e+18,"bersyukurlah kalian QRIS itu dipegang Bank Indonesia.

bayangin kalo yang megang Kominfo. tahun 2025 baru jadi prototype. untuk ngaktifin mesti selfie foto sama ktp dulu. tiap mau pake mesti masukin email dan nunggu kode OTP. terus data email pengguna nya bocor. https://t.co/lp11LRNBf8",81337282.0,2022-07-28 06:01:42,1.552534745179095e+18,id,6069.0,141.0,20336.0,312.0,"Be thankful that you are held by Bank Indonesia.

Imagine if you hold the Ministry of Communication and Information. In 2025 it was a prototype. To activate a selfie with a photo with a KTP first. Every time you want to use you have to enter the email and wait for the OTP code. Then the user's email data is leaking. https://t.co/lp11lrnbf8",0.25,0.3333333333333333
1.552534539230233e+18,SOSIALISASI DAN EDUKASI PERCEPATAN DAN PENANGANAN PMK DI KABUPATEN MAGETAN https://t.co/203tQFN9qM,1.098777698917204e+18,2022-07-28 06:00:53,1.552534539230233e+18,id,0.0,0.0,0.0,0.0,Socialization and Education Acceleration and Handling of PMK in Magetan Regency https://t.co/203tqfn9qm,0.0,0.0
1.552534310883693e+18,"Pic 1: I tried to open Reddit dot com, but got blocked by Kominfo (Ministry of Communication)

Pic 2: literally outsmart the whole clown circus of retarded Kominfo in less then 2 minutes https://t.co/WLlVdYVIwD",1.123371439548129e+18,2022-07-28 05:59:59,1.552534310883693e+18,en,0.0,0.0,0.0,0.0,"Pic 1: I tried to open Reddit dot com, but got blocked by Kominfo (Ministry of Communication)

Pic 2: literally outsmart the whole clown circus of retarded Kominfo in less then 2 minutes https://t.co/WLlVdYVIwD",-0.1916666666666667,0.4416666666666667
1.552534153262166e+18,"𝙋𝙚𝙢𝙠𝙖𝙗 𝙇𝙪𝙩𝙞𝙢 𝙂𝙚𝙡𝙖𝙧 𝘿𝙞𝙨𝙠𝙪𝙨𝙞 𝙋𝙪𝙗𝙡𝙞𝙠 𝙍𝙚𝙣𝙠𝙤𝙣 𝘽𝙚𝙣𝙘𝙖𝙣𝙖 𝙂𝙚𝙢𝙥𝙖

BACA SELENGKAPNYA DI 👉 https://t.co/Ci6J1OpKVx

#luwutimurinspiring #lutim #menginspirasi #berkelanjutan #lebihmaju #berlandas #nilai #agama #dan #budaya https://t.co/mPLun8yPjS",8.900555904955064e+17,2022-07-28 05:59:21,1.552534153262166e+18,id,0.0,0.0,0.0,0.0,"𝙋𝙚𝙢𝙠𝙖𝙗 𝙇𝙪𝙩𝙞𝙢 𝙂𝙚𝙡𝙖𝙧 𝘿𝙞𝙨𝙠𝙪𝙨𝙞 𝙋𝙪𝙗𝙡𝙞𝙠 𝙍𝙚𝙣𝙠𝙤𝙣 𝘽𝙚𝙣𝙘𝙖𝙣𝙖 𝙂𝙚𝙢𝙥𝙖

Read more at 👉 https://t.co/ci6j1opkvx

#Luwutimurinspiring #lutim #mengin inspiration #sustainable #lasangmaju #berlandas #naki #agama #dan #budaya https://t.co/mplun8ypjs",0.5,0.5
1.552533822914253e+18,"@mks_fess Wah baguslah, jadi kalau chat wa ke gebetan ga dibales bisa dihibur sama kominfo",8.925619640181719e+17,2022-07-28 05:58:02,1.55253306720127e+18,id,0.0,0.0,0.0,0.0,"@mks_fess wow, it's good, so if you chat WA to the crush, you can't be entertained by the Ministry of Communication and Information",0.4,0.8
1.552532940693074e+18,"Also kominfo : 
""Ecie cieee
Sabi kali PJ an nya"" https://t.co/ay0EJhieHD",395643347.0,2022-07-28 05:54:32,1.552532940693074e+18,id,0.0,0.0,0.0,0.0,"Also Kominfo:
""Ecie Cieee
Sabi Kali Pj An ""https://t.co/ay0ejhiehd",0.0,0.0
1.552532906316546e+18,@deeesti kominfo langsung jadi kpopers jalur intip whatsapp,93887746.0,2022-07-28 05:54:24,1.55247362848195e+18,id,0.0,0.0,1.0,0.0,@deeesti Kominfo immediately becomes a peek lane Whatsapp,0.0,0.0
1.552532601776136e+18,"Kisruh mengenai PSE sepertinya karena rendahnya kepercayaan publik kepada Kominfo, bener gak sih?",95810819.0,2022-07-28 05:53:11,1.552532601776136e+18,id,0.0,0.0,0.0,0.0,"Chaos about PSE seems to be due to the low public confidence in the Ministry of Communication and Information, isn't it right?",0.04017857142857142,0.3193452380952381
1.55253228538307e+18,Kominfo klo buka isi wassapku pasti dia sedih liatnya 😔 https://t.co/lrOF4LOYII,7.809358603719352e+17,2022-07-28 05:51:56,1.55253228538307e+18,id,0.0,0.0,0.0,0.0,"Kominfo if you open the contents of my wassap, he will be sad to see it 😔 https://t.co/lrof4loyii",-0.25,0.75
1.552531976263188e+18,"@kvlotgurl Aman, atau jgn2 udh di blokir kominfo",1.274923925504319e+18,2022-07-28 05:50:42,1.552531312379961e+18,id,0.0,1.0,0.0,0.0,"@kvlotgurl is safe, or don't be blocked by the Ministry of Communication and Information",0.5,0.5
1.55253195329099e+18,@aicemochiklepon @joshucrush @convomf apalagi pihak kominfo ye kan,1.437316520183435e+18,2022-07-28 05:50:36,1.552453823674782e+18,id,0.0,0.0,0.0,0.0,@Apemochiklepon @joshucrush @Convomf especially the Communication and Information,0.0,1.0
1.552531757358268e+18,@andikaadick @kominfo_klt SELAMAT HARI JADI KOTA KELAHIRAN 😗🤗,1.281917721051951e+18,2022-07-28 05:49:50,1.552444927933829e+18,id,0.0,0.0,0.0,0.0,@andikaadick @kominfo_klt happy anniversary of birth 😗🤗,0.8,1.0
1.552531349193765e+18,@Cak_Genjes @_upilicious @txtfrombrand Bisabisanya jadi bacol pegawai kominfo 😭😭😭,1.066361600829878e+18,2022-07-28 05:48:12,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@Cak_genjes @_upilicious @txtfrombrand can be a bacol of the Kominfo employee 😭😭😭,0.0,0.0
1.552531057727386e+18,Kasian Kominfo kalo baca isi chat WA gua isinya ngegas semua https://t.co/yhspGp8ltN,1.324644825325429e+18,2022-07-28 05:47:03,1.552531057727386e+18,id,0.0,0.0,0.0,0.0,Poor Communication and Information if you read the contents of the Chat WA I contents all https://t.co/yhspgp8ltn,-0.4,0.6
1.552530887946174e+18,"Kominfo Disebut Bisa Intip Percakapan Whatsapp-Gmail Lewat Aturan PSE
https://t.co/uIMEbu4gvt",3319260420.0,2022-07-28 05:46:22,1.552530887946174e+18,id,5.0,0.0,5.0,0.0,"Kominfo is said to be able to take a peek at Whatsapp-Gmail conversation through PSE rules
https://t.co/uimebu4gvt",0.5,0.625
1.552530566200734e+18,"@bangsawansetia @txtfrombrand Sistemnya kan request ke Meta, dan requestnya dari pimpinan tertinggi Kominfo seharusnya, via Surat resmi ke Meta jadi terekam yang diminta apa aja",235053259.0,2022-07-28 05:45:06,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@bangsawansetia @txtfrombrand the system is request to meta, and the request from the highest leadership of the Ministry of Communication and Information should be, via an official letter to the meta so it is recorded anyway",0.0,0.0
1.552530454175425e+18,"Kominfo, the modern day Big Brother of 1984. #BlokirKominfo https://t.co/3b7BHfJR0a",297321870.0,2022-07-28 05:44:39,1.552530454175425e+18,en,46.0,12.0,247.0,1.0,"Kominfo, the modern day Big Brother of 1984. #BlokirKominfo https://t.co/3b7BHfJR0a",0.1,0.2
1.552530285811876e+18,"@howtodresvvell w : yang jgn lupa makan ya, aku udh msak nih tapi kita jauhh
cwo w : huhu iya syg, klo dekat mah udh hbs aku makan semua

Pegawai kominfo : https://t.co/tpcTDUc3st",1.279296511541535e+18,2022-07-28 05:43:59,1.552207257064309e+18,id,2.0,0.0,61.0,2.0,"@howtodresvvell W: The one who doesn't forget to eat, I'm already still in fact but we're far away
cwo w: huhu yes syg, if it's near mah already hbs I eat all

Kominfo Employee: https://t.co/tptduc3st",0.1,0.7
1.552530064494825e+18,Pgawai kominfo bs ga isiin spay ak ud aku tulis di room chatku dengan anna 🙏🙏 https://t.co/S2lmvtyRmI,1272365378.0,2022-07-28 05:43:06,1.552530064494825e+18,id,0.0,0.0,0.0,0.0,Pgawai Kominfo can not fill up spay ak ud I wrote in my chat room with Anna 🙏🙏 https://t.co/s2lmvtyrmi,0.0,0.0
1.552530064222622e+18,Kl versi ak kayanya di kantor Kominfo pada nangis berjamaah si https://t.co/sF8okm3fWr,1.210736502767907e+18,2022-07-28 05:43:06,1.552530064222622e+18,id,0.0,0.0,0.0,0.0,KL KL AK AKE is in the Communication and Information Office in Crying in congregation https://t.co/sf8okm3fwr,-0.2,0.6
1.552530046413603e+18,"@convomfs Pertama-tama gua bukan adik lu .
Kominfo kok sampe segitunya intip chat? Yamasa sih kominfo ngintip2 orang2 sana juga sibuk sm urusannya masing2 kale.",1.549774052361138e+18,2022-07-28 05:43:02,1.552178241951379e+18,id,0.0,1.0,0.0,0.0,"@Convomfs first I am not your sister.
How come the Ministry of Communication and Information until I peek at chat? Yamasa, Kominfo peeked at the people there were also busy with their business.",0.175,0.3166666666666667
1.552529913059561e+18,kalo meme universal kan fbi kalo indo kita punya kominfo wkkwkw https://t.co/8SAWi2wL9b,2263977762.0,2022-07-28 05:42:30,1.552529913059561e+18,id,0.0,0.0,1.0,0.0,"if the universal meme is the fbi if we have a communication and information, https://t.co/8sawi2wl9b",0.0,0.0
1.552529097573642e+18,@convomfs kominfo kontol,1.311353025173185e+18,2022-07-28 05:39:16,1.552178241951379e+18,id,1.0,1.0,0.0,0.0,@Convomfs Kominfo Dick,0.0,0.0
1.552528448974836e+18,Kominfo ni kepoan https://t.co/zcgsm0TfQD,1.51861789434665e+18,2022-07-28 05:36:41,1.552528448974836e+18,id,0.0,0.0,0.0,0.0,Kominfo Ni Kepoan https://t.co/zcgsm0tfqd,0.0,0.0
1.55252828381184e+18,"Misteri Keberadaan Google di PSE Kominfo, Diklaim Sudah Daftar tapi Tak Tampak https://t.co/UzTN4hyL3O",74501380.0,2022-07-28 05:36:02,1.55252828381184e+18,id,1.0,0.0,0.0,0.0,"The mystery of Google's existence in PSE Kominfo, claimed to have registered but did not appear https://t.co/uztn4hyl3o",0.0,0.0
1.552528210247569e+18,Kominfo Disebut Bisa Intip Percakapan Whatsapp-Gmail Lewat Aturan PSE  https://t.co/7Bl9HZXjhr,1.275927437272969e+18,2022-07-28 05:35:44,1.552528210247569e+18,id,0.0,0.0,0.0,0.0,Kominfo is said to be able to take a peek at WhatsApp-Gmail conversation through the rules of PSE https://t.co/7bl9hzxjhr,0.5,0.625
1.55252819294226e+18,@txtfrombrand Emangnya selama ini kominfo tidak bs intip?,1.513459673307152e+18,2022-07-28 05:35:40,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand does Kominfo haven't been able to take a peek at this time?,0.5,0.625
1.552527928910807e+18,kominfo bisa baca pesan wasap menjijikan najis alay dari pacar mu itu...,1936248073.0,2022-07-28 05:34:37,1.552527928910807e+18,id,0.0,0.0,0.0,0.0,Kominfo can read the disgusting message of the unclean alay from your girlfriend ...,-1.0,1.0
1.552527912460784e+18,"Eko S.R. selaku Koordinator Informasi dan Komunikasi Perekonomian 1 Kominfo, mengungkapkan bahwa Kementerian Kominfo di tahun 2021 telah memblokir 1.130 konten investasi bodong.Untuk itu, masyarakat harus lebih waspada dlm menerima tawaran, baik investasi maupun pinjaman online. https://t.co/w9SWdUUJTn",3022696022.0,2022-07-28 05:34:33,1.552525041493221e+18,id,0.0,0.0,0.0,0.0,"Eko S.R. As the Coordinator of Information and Economic Communication 1 Kominfo, revealed that the Ministry of Communication and Information in 2021 had blocked 1,130 bulging investment content. For that reason, the public must be more vigilant in accepting offers, both investment and online loans. https://t.co/w9swdujtn",0.2,0.1916666666666667
1.55252763910538e+18,@heiyyio @txtfrombrand Kominfo : https://t.co/um95ILeuA9,1.016368278812291e+18,2022-07-28 05:33:28,1.552157315771822e+18,id,0.0,0.0,3.0,0.0,@HeYYYIO @TXTFROMBRAND KOMINFO: https://t.co/um95ileua9,0.0,0.0
1.552527607585214e+18,"@txtfrombrand kominfo serba tau

https://t.co/pg9eEIkfAZ",1.466441202832593e+18,2022-07-28 05:33:20,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand Kominfo is all

https://t.co/pg9eeikfaz",0.0,0.0
1.552527509182624e+18,meme fbi jadi punya kominfo😭 https://t.co/U6WSp4kzdw,1.075332234662404e+18,2022-07-28 05:32:57,1.552527509182624e+18,id,0.0,0.0,1.0,0.0,FBI memes have Kominfo Get https://t.co/u6wsp4kzdw,0.0,0.0
1.55252682423149e+18,kominfo ga ngerti privasi kah? https://t.co/14j55qQWHs,1.198225138325455e+18,2022-07-28 05:30:14,1.55252682423149e+18,id,0.0,0.0,0.0,0.0,Kominfo doesn't understand privacy? https://t.co/14j55QQWHS,0.0,0.0
1.552526529162531e+18,"Septriana Tangkary selaku Direktur Informasi dan Komunikasi Perekonomian Maritim, Kominfo mengatakan bahwa Indonesia adlh negara yg nilai ekonomi digitalnya tertinggi di Asia Tenggara dgn nilai US$70 miliar (2021) dan diproyeksikan terus meningkat hingga US$146 miliar pada 2025. https://t.co/DoytOMTtUh",3022696022.0,2022-07-28 05:29:03,1.552525041493221e+18,id,0.0,1.0,0.0,0.0,"Septriana Tangkary as Director of Information and Communication of the Maritime Economy, Kominfo said that Indonesia is the country with the highest digital economic value in Southeast Asia with a value of US $ 70 billion (2021) and is projected to continue to increase to US $ 146 billion in 2025. https://t.co /Doytomttuh",0.1,0.1
1.552526424502051e+18,isi WA yang diintip kominfo : https://t.co/4ibnke0wC6 https://t.co/VToMqGtiJv,349359763.0,2022-07-28 05:28:38,1.552526424502051e+18,id,0.0,0.0,0.0,0.0,Contents WA which is peeked by Communication and Information: https://t.co/4ibNke0wc6 https://t.co/vtomqgtijv,0.0,0.0
1.552526212286648e+18,@yogipristi @wenjsd_ @txtfrombrand Kominfo cc : @SidiqNR,2280722472.0,2022-07-28 05:27:48,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@yogipristi @wenjsd_ @txtfrombrand Kominfo CC: @sidiqnr,0.0,0.0
1.552525854886228e+18,"""dik,,dah makan blum""
""dah""
""kok singkat gt sih balesnya""
""gpp""

kominfo: https://t.co/bJkT58iLMc",1.303767113228722e+18,2022-07-28 05:26:22,1.552525854886228e+18,id,3.0,2.0,2.0,0.0,"""Dik ,, already eating blum""
""Dah""
""How come it's short, I'm not going to reply""
""it doesn't matter""

Kominfo: https://t.co/bjkt58ilmc",0.0,0.3
1.552525485560975e+18,"Sahabat #JalanCantik

Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Cilacap

#JatengGayeng @ganjarpranowo @TajYasinMZ @provjateng @dpubmckjateng @Bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/LaR9B8VZwt",8.950948756909015e+17,2022-07-28 05:24:54,1.552525485560975e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik

Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng @ganjarpranowo @tajyasinmz @provjateng @dpubmckjateng @bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/lar9b8vzwt",0.0,0.0
1.552525362868789e+18,KOMINFO KALAU LO LIAT CHAT SANGENYA TEMEN GW GAPAPA TANGKEP AJA TERUS SS DAN SHARE KE BAPAKNYA MALU MALUIN SOALNYA KALAU LAGI SAGAPUNG TERUS CHAT NGOMONGIN CRUSH DIA 😭👎🏻👎🏻👎🏻 https://t.co/zXg9646F83,1.444890795845112e+18,2022-07-28 05:24:25,1.552525362868789e+18,id,0.0,0.0,0.0,0.0,"Kominfo If you see the chat, my friend is okay, just keep going and share it with his father, ashamed, the problem is that when I am sagapung, he continues to talk about him 😭👎🏻👎🏻👎🏻 https://t.co/zxg9646F83",0.5,0.5
1.552525238696804e+18,"@howtodresvvell 🧒🏻: ads kadit?

👨🏻: ads nih

kominfo: halo bni",1.074532714370413e+18,2022-07-28 05:23:56,1.552207257064309e+18,id,0.0,0.0,1.0,0.0,"@howtodresvvell 🧒🏻: Ads Kadit?

👨🏻: ads here

Kominfo: Hello BNI",0.0,0.0
1.552525041493221e+18,"Halo, #SobatKom! Kominfo bekerja sama dengan Komisi 1 DPR RI menyelenggarakan Webinar Creativetalks Pojok Literasi dengan tema Peningkatan Produktivitas Ekonomi Melalui Media Digital (27/7).
Siapa saja narasumbernya dan apa saja yg dibahas? Yuk, simak utas berikut.

#sakuineko1 https://t.co/i0tWKPgm1y",3022696022.0,2022-07-28 05:23:09,1.552525041493221e+18,id,0.0,1.0,0.0,0.0,"Hello, #sobatkom! Kominfo in collaboration with the House of Representatives Commission 1 held a webinar CreativeTalks Pojok Literacy with the theme of increasing economic productivity through digital media (27/7).
Who are the speakers and what are discussed? Come on, see the following utas.

#SAKUINEKO1 https://t.co/i0twkpgm1y",0.06666666666666667,0.1
1.552524898467463e+18,"Ih ak takut banged wa nya diintip kominfo, ngobrolnya langsung di kosan kamu aja ya…… https://t.co/iDRfFr4lOi",98805914.0,2022-07-28 05:22:34,1.552524898467463e+18,id,0.0,0.0,2.0,0.0,"I am afraid of being banged by the Ministry of Communication and Information, just chatting directly in your boarding house ... https://t.co/idrffr4loi",-0.25,0.65
1.552524854402118e+18,"@mojokdotco Bodo amat email isinya penolakan lamaran kerja 😂 heh anda kominfo, anda gk kasihan sama saya gk punya kerjaan dan follower dikit. Tolong pengertiannya, ngintip-ngintip doang apa gunanya.",1.542308796399505e+18,2022-07-28 05:22:24,1.55251331548133e+18,id,0.0,0.0,2.0,0.0,"@mojokdotco Bodo Very Email The contents are rejection of job applications 😂 heh you Kominfo, you don't feel sorry for me, I don't have a little job and follower. Please understand, peek at what the point is.",-0.1625,0.6
1.552524445645869e+18,"@miracyeon DIEM, KITA KETAUAN KOMINFO",1.26000359543439e+18,2022-07-28 05:20:47,1.552491022927598e+18,id,0.0,0.0,0.0,0.0,"@MiraCyeon Die silently, we caught Kominfo",0.0,0.1
1.552524429061632e+18,"@txtfrombrand kominfo ikut bahagia 😭😭😭

https://t.co/GDOOv9lqhJ",1.069455137125462e+18,2022-07-28 05:20:43,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand Kominfo is happy 😭😭😭

https://t.co/gdoov9lqhj",0.8,1.0
1.552524347688235e+18,"Crush: Hi, salam kenal. Kamu jurusan apa?
You: hi
Crush: Iya, hi juga

Kominfo: https://t.co/Z4t2Wzn1uF",1.292806214955307e+18,2022-07-28 05:20:23,1.552524347688235e+18,id,204.0,14.0,1549.0,22.0,"Crush: Hi, nice to meet you. What major do you major?
You: Hi
Crush: Yes, Hi too

Kominfo: https://t.co/z4t2wzn1uf",0.2416666666666667,0.6666666666666666
1.552524326561354e+18,"Alibaba, Amazon hingga LinkedIn belum juga mendaftar di Indonesia, meski sudah diberi surat teguran. Apakah akan langsung diblokir oleh Kominfo hari ini?
 https://t.co/THgUudV9Yf",552523769.0,2022-07-28 05:20:18,1.552524326561354e+18,id,0.0,0.0,0.0,0.0,"Alibaba, Amazon until LinkedIn has not yet registered in Indonesia, even though it has been given a warning letter. Will it be blocked immediately by the Ministry of Communication and Information today?
 https://t.co/thguudv9yf",0.0,0.0
1.5525238811684e+18,"@higgsdomino_id tolong dong ini game judi higgsdomino suapaya di blokir. Udah bnyak kasus maling gara2 game judi ini knpa masih di biarin. Tolong mba, kominfo nya ga punya mata gak punya telinga @higgsdomino_id @ListyoSigitP @kemkominfo @jokowi @NajwaShihab
#blokirhiggsdimiino",1.446504529579549e+18,2022-07-28 05:18:32,1.552489876712739e+18,id,0.0,0.0,0.0,0.0,"@higgsdomino_id please please this Higgsdomino Suapaya gambling game blocked. Already many thieves because of this gambling game, why is it still let it be. Please mba, the Ministry of Communication and Information does not have eyes that don't have ears @higgsdomino_id @listyosigitp @kemkominfo @jokowi @najwashihab
#Blokirhiggsdimiino",-0.1,0.4333333333333333
1.552523772473016e+18,"Sahabat #JalanCantik

Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Cilacap

#JatengGayeng @ganjarpranowo @TajYasinMZ @provjateng @dpubmckjateng @Bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/5y2kJhsL0b",8.950948756909015e+17,2022-07-28 05:18:06,1.552523772473016e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik

Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng @ganjarpranowo @tajyasinmz @provjateng @dpubmckjateng @bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/5y2kjhsl0b",0.0,0.0
1.552523127866896e+18,"@convomfs @haesunhyucklee kominfo kepoin chat kita pasti batin ""ni anak gibah mulu kerjaannya"" gitu kali ya ta 😂",1.429488933121839e+18,2022-07-28 05:15:32,1.552178241951379e+18,id,0.0,1.0,0.0,0.0,"@convomfs @haesunhyucklee Kominfo Kepoin Chat we must be inner ""this is a child who is gibah first his work"" like that, yes ta 😂",0.125,0.25
1.552522868117742e+18,@convomfs kepoan ya kominfo ini,1.176873656032485e+18,2022-07-28 05:14:30,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,@Convomfs Kepoan Yes Kominfo,0.0,0.0
1.552522751860421e+18,@ElvanHariyono @Dimasaaws @JEZGTFO @aimrod @remastered2022 Di blokir kominfo bang,7.397794033081385e+17,2022-07-28 05:14:03,1.552163156805689e+18,id,0.0,0.0,0.0,0.0,@Elvanhariyono @dimasaaws @jezgtfo @imrod @remastered2022 blocked by Kominfo bang,0.0,0.0
1.552522376486986e+18,@convomfs gpp biar kominfo bs liat sambatan gue ttg proker sama ukt,8.213411841989673e+17,2022-07-28 05:12:33,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,@Convomfs Gpp so that Kominfo can see my sauce about the proker with UKT,0.0,0.0
1.552522333348405e+18,Benarkah PSE Kominfo dapat Sadap WhatsApp? https://t.co/ccXrmzr86e,1.513428046434681e+18,2022-07-28 05:12:23,1.552522333348405e+18,id,0.0,0.0,0.0,0.0,Is it true that PSE Kominfo can tap WhatsApp? https://t.co/ccxrmzr86e,0.35,0.65
1.552522308467687e+18,Benarkah PSE Kominfo dapat Sadap WhatsApp? https://t.co/8TR4VBSIMs,1.453173401342779e+18,2022-07-28 05:12:17,1.552522308467687e+18,id,0.0,0.0,0.0,0.0,Is it true that PSE Kominfo can tap WhatsApp? https://t.co/8tr4vbsims,0.35,0.65
1.552522289685856e+18,@convomfs Apa gak takut bintitan tu matanya kominfo ya?,1.072312419047932e+18,2022-07-28 05:12:12,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,@Convomfs Isn't it afraid that the Communication and Communication and Communication and Information huh?,-0.6,0.9
1.552521974672269e+18,Kominfo : https://t.co/oYbRSzEYpg https://t.co/XDjAS3UhII,8.31728222756696e+17,2022-07-28 05:10:57,1.552521974672269e+18,id,0.0,0.0,0.0,0.0,Kominfo: https://t.co/oybrszeypg https://t.co/xdjas3uhii,0.0,0.0
1.552521874055496e+18,@Eightyeightpm @txtfrombrand Kalo ini sekantor kominfo ikut sedih juga sih,1.541972880077992e+18,2022-07-28 05:10:33,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,@Eightyeightpm @txtfrombrand if this is a governor of the Ministry of Communication and Information,0.0,0.0
1.552521684204208e+18,"@txtfrombrand Kominfo kita pacaran jg engga, kok kmu posesif?😿😿🫤",1.416799455945269e+18,2022-07-28 05:09:48,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand Kominfo we are dating too, why are you possessive? 😿😿🫤",0.0,0.0
