id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.553255462866649e+18,id,2022-07-30 05:45:35,1.553255462866649e+18,1.552268969125392e+18,"Awowkokwok Paypal,steam,Epic games dll, situs yang gak merugikan sama sekali diblokir🤣. Apa kabar itu judi slot, domino dkk yang jelas2 menjerumuskan rakyat aman² aja wkwk,LAWAK 

KOMINFO BADUT #BlokirKominfo",0,0,0,0,"Awowkokwok Paypal, Steam, Epic Games etc., sites that are not detrimental at all are blocked. How are you gambling slot, domino et al who clearly plunge people safe, just comedy

Kominfo Clown #Blokirkominfo",0.2333333333333333,0.4277777777777778
1.553255326375297e+18,en,2022-07-30 05:45:02,1.553220712403325e+18,1.282591912835166e+18,@Rizukynoon kominfo blocking steam epic and origin 😴,0,0,0,0,@Rizukynoon kominfo blocking steam epic and origin 😴,0.1,0.4
1.553255186969555e+18,id,2022-07-30 05:44:29,1.553188847617331e+18,1.324970236974559e+18,"@kemkominfo Kemaren ada berita kalau pesan WA dn Email bakal bisa diintip sama kominfo, sekarnang steam epic dll diblokir. Bisa ga si diem aja?",0,0,0,0,"@kemkominfo yesterday there was news that the message wa and email would be peeked by the Ministry of Communication and Information, Sekarnang Steam Epic etc. Blocked. Can you just stay quiet?",0.05,0.3666666666666667
1.55325513510699e+18,id,2022-07-30 05:44:16,1.55325513510699e+18,1.357018611794072e+18,"ini game game gue yg di steam sm epic games gmn bangsat, kominfo ngentot abiez",0,0,0,0,"This is my game in Steam sm epic games gmn bastard, Kominfo Fucking Abiez",-0.3,0.5333333333333333
1.553254895322825e+18,id,2022-07-30 05:43:19,1.553254895322825e+18,222384836.0,"Lini masa @TwitterID digemparkan dengan Steam, Epic Games, Dota, hingga PayPal sudah diblokir ( @kemkominfo @PlateJohnny ) Kementerian Kominfo hari ini, Sabtu (30/7/2022). Netizen bereaksi keras! 🙄🤔🍺 

https://t.co/4W6JpZWiz2 

#BlokirKominfo #PSE",0,0,0,0,"The @twitterid period is shocked by Steam, Epic Games, Dota, until Paypal has been blocked (@kemkominfo @platejohnny) Ministry of Communication and Information today, Saturday (7/30/2022). Netizens react loudly! 🙄🤔🍺

https://t.co/4w6jpzwiz2

#Blokirkominfo #PSE",-0.1583333333333333,0.6666666666666666
1.55325485924721e+18,id,2022-07-30 05:43:11,1.55325485924721e+18,1.218677174099595e+18,"#BlokirKominfo
Kominfo kontol 
Steam ama epic gua lu blokir.
Balikin anjing
Duit gua ilang di situ su
Katanya harus main game lokal, itu bacot main blok ga jelas sekarang giliran lu yang harus diblokir
Jadi begini steam gua :'( https://t.co/MTxymGyEQx",0,0,1,0,"#Blokirkominfo
Kominfo dick
Steam ama epic cave you blocked.
Reverse dogs
I lost money there
He said he had to play local games, it was bacoted playing an unclear block now it was your turn to be blocked
So this is my steam: '(https://t.co/mtxymGyeqx",-0.3,0.4666666666666666
1.553254568795877e+18,id,2022-07-30 05:42:01,1.553254568795877e+18,7.511957609227264e+17,"steam, uplay, epic games kena banned tapi situs judi online masi bisa diakses. apa maksud dan tujuan kominfo ini?",0,1,0,0,"Steam, Uplay, Epic Games got banned but online gambling sites can still be accessed. What is the purpose and purpose of this Communication and Information?",0.1,0.4
1.553254101332693e+18,id,2022-07-30 05:40:10,1.553254101332693e+18,1.035565664642036e+18,"Kominfo ngebann steam, epic games sama platform games lain buat apadah??? Game w di steam ilang dong",0,0,0,0,"Kominfo Ngebann Steam, Epic Games and Other Platform Games for Apadah ??? Game W on Steam is ilang",-0.1416666666666667,0.3916666666666667
1.553253836458201e+18,id,2022-07-30 05:39:07,1.553253836458201e+18,1.221242020972261e+18,"Epic games,battlenet,steam diblokir .game nuansa judi aman kominfo lawak? #Blokirkominfo",0,2,2,0,"Epic games, battlenet, steam blocked. #Blokirkominfo",0.1,0.4
1.553253326124626e+18,id,2022-07-30 05:37:05,1.553253326124626e+18,1.278252829782667e+18,"kominfo sehat kah??? steam, epic games, ama paypal diblokir.. uang saya jadi gimana tuh.",0,0,0,0,"Kominfo is healthy ??? Steam, Epic Games, ama Paypal is blocked ... How about my money.",0.3,0.45
1.553253312337953e+18,en,2022-07-30 05:37:02,1.553110447636845e+18,1.358364725499765e+18,"@teamsecret @_Hero_Hei_  Steam, Paypal, Epic Games, And others have been banned in Indonesia by Kominfo organization that should clean up the  negative internet. They should be against piracy but block legal platforms instead.

And this isn't the first time they've make problem.",1,0,2,0,"@teamsecret @_Hero_Hei_  Steam, Paypal, Epic Games, And others have been banned in Indonesia by Kominfo organization that should clean up the  negative internet. They should be against piracy but block legal platforms instead.

And this isn't the first time they've make problem.",0.1233333333333333,0.4066666666666666
1.553253311607763e+18,en,2022-07-30 05:37:02,1.553253311607763e+18,111812767.0,"So... The government has just blocked access to Steam, Epic Games, and a few other internet services.

They haven't registered to their Electronic System Operator (PSE Kominfo).

No more gaming momento.",1,0,1,0,"So... The government has just blocked access to Steam, Epic Games, and a few other internet services.

They haven't registered to their Electronic System Operator (PSE Kominfo).

No more gaming momento.",-0.11875,0.34375
1.553253131873444e+18,id,2022-07-30 05:36:19,1.553253131873444e+18,1.476356965424984e+18,"Gue daritadi stress anjir mikir Paypal udh diblok trus gue perlu kemana alternatifnya??? Duit gue juga ada di Paypal please!!!
Ga lupa juga buat steam ama epic. Game gue ada yang berbayar loh. Trus gimana mainnya sekarang? 

Kominfo pls jangan kacauin lagi....",0,1,0,0,"I was stressed out, I thought that Paypal was blocked and then I needed to go alternatively ??? My money is also in Paypal please !!!
Don't forget also for Steam and Epic. My game is paid. Then how do you play now?

Kominfo pls don't chase up anymore ....",-0.15,0.4
1.553253035836854e+18,en,2022-07-30 05:35:56,1.553253035836854e+18,7.350392013101793e+17,"Kominfo which is the ministry that handle internet and such wanted to ban many website including steam and epic games
Which is a dumb move considering most people use that website and the fact most Indonesia already use VPN so it doesn't matter if it got bans. They will go around",0,0,0,0,"Kominfo which is the ministry that handle internet and such wanted to ban many website including steam and epic games
Which is a dumb move considering most people use that website and the fact most Indonesia already use VPN so it doesn't matter if it got bans. They will go around",0.2041666666666667,0.4833333333333333
1.553252800020197e+18,id,2022-07-30 05:35:00,1.553252800020197e+18,23343960.0,"Selain platform game macam Steam, Epic Games, Dota, Counter Strike, Kominfo juga turut memblokir platform digital Yahoo, mulai Sabtu (30/7/2022) pagi. | #Yahoo #Tekno 

https://t.co/ECoivD1X0u",3,1,6,0,"In addition to game platforms such as Steam, Epic Games, Dota, Counter Strike, Kominfo also blocking Yahoo digital platforms, starting Saturday (7/30/2022) morning. | #Yahoo #tekno

https://t.co/ecoivd1x0u",-0.06000000000000001,0.28
1.553252588123869e+18,id,2022-07-30 05:34:09,1.553252588123869e+18,300849074.0,"Steam, Epic Game, PayPal di Blokir ini dia Solusi nya cara Membuka nya. https://t.co/QDU793C2Or 

#kominfo #BlokirKominfo #VPN #PayPal #slot #Gmail #gamers",1,0,1,0,"Steam, Epic Game, Paypal is blocked this is the solution to open it. https://t.co/qdu793c2or

#kominfo #blokirkominfo #vpn #paypal #slot #gmail #gamers",-0.1,0.4333333333333333
1.553252428702573e+18,id,2022-07-30 05:33:31,1.553252428702573e+18,264248704.0,"Beneran nih STEAM, Epic Game Store dan Paypal diblokir Kominfo?? Belum nyoba soalnya lagi pulang kampung. Mantap lah ini Kominfo, banyak sektor kreatif di Indonesia memanfaatkan tiga platform ini. Belum termasuk kontribusi PPN dan PPh yang dihasilkan dari ketiganya",0,0,0,0,"Really steam, epic game store and paypal are blocked by the Ministry of Communication and Information ?? Haven't tried it because I returned home. This is great, this Kominfo, many creative sectors in Indonesia utilize these three platforms. Does not include the contribution of VAT and PPh resulting from all three",0.2833333333333334,0.5416666666666666
1.55325227933961e+18,id,2022-07-30 05:32:56,1.55325227933961e+18,560073380.0,"Kominfo emang ga bener ni kerjanya 😡😡😡 ngapain steam, epic di block njing 😡",0,3,5,0,Kominfo is not really right?,-0.1428571428571428,0.5357142857142857
1.553251876791276e+18,id,2022-07-30 05:31:20,1.553251876791276e+18,7.745414598025216e+17,"Kominfo Blokir Steam, Epic Games Store hingga PayPal, Layanan Tak Bisa Diakses
#kominfo 

https://t.co/GlwbLvijhz",0,0,0,0,"Kominfo Block Steam, Epic Games Store to Paypal, Services Cannot
#Kominfo

https://t.co/glwblvijhz",0.1,0.4
1.553251542672626e+18,id,2022-07-30 05:30:00,1.553251542672626e+18,1.274996555909526e+18,"Ke-8 PSE yang sudah diblokir tersebut, yaitu Yahoo search engine atau mesin carinya, Steam, Dota, Counter Strike, Epic Games, https://t.co/XwalulTuel, https://t.co/NtTDz2bs8b, dan PayPal.

#kominfo #yahoo #steam #dota #counterstrike #epicgames #origin #xandr #paypal https://t.co/Kaejhi2ynf",0,0,1,0,"The 8 blocked PSEs, namely Yahoo Search Engine, Steam, Dota, Counter Strike, Epic Games, https://t.co/xwalultuel, https://t.co/nttdz2bs8b, and paypal.

#kominfo #yahoo #steam #dota #counterstrike #epicgames #origin #xandr #paypal https://t.co/keejhi2ynf",0.1,0.4
1.553251246118621e+18,en,2022-07-30 05:28:49,1.553201657739358e+18,7.539526095352709e+17,"@ZawarldoC no, fuckers called kominfo block steam, epic games and uplay for whatever reason the made up",0,0,1,0,"@ZawarldoC no, fuckers called kominfo block steam, epic games and uplay for whatever reason the made up",0.1,0.4
1.553251239961719e+18,en,2022-07-30 05:28:48,1.553251239961719e+18,1.328689053273793e+18,"gue baru liat. really kominfo? you literally blocked steam, epic games, twitch, and even paypal?",0,2,0,0,"gue baru liat. really kominfo? you literally blocked steam, epic games, twitch, and even paypal?",0.15,0.3
1.553251234349732e+18,id,2022-07-30 05:28:46,1.553251234349732e+18,1.484237618594587e+18,"gw gak main game apapun sih,jadi gak terdampak secara langsung.tapi melihat kominfo memblokir Epic game, steam, Paypal,dll tanpa ada edukasi,solusi,hanya cuma bisa blokar-blokir,it's J*NCOOK !!
#BlokirKominfo",0,0,0,0,"I don't play any game, so it's not directly affected. But seeing the Ministry of Communication and Information blocking epic games, steam, paypal, etc. without any education, solutions, only can block, it's j*ncook !!
#Blokirkominfo",-0.0875,0.55
1.553251051821617e+18,id,2022-07-30 05:28:03,1.553251051821617e+18,233497308.0,"Apasih harapan Kominfo ngeblokir Steam, Epic Games, Origin dan lain-lain? Biar kita main game bajakan aja gitu ya?",0,1,1,0,"What is the hope of the Communication and Information of Blocking Steam, Epic Games, Origin and others? Let us play pirated games like that?",0.1,0.4
1.553251008134132e+18,id,2022-07-30 05:27:53,1.553251008134132e+18,240793354.0,"Geger! Kominfo Blokir DoTa 2, Epic Games, Counter Strike hingga PayPal Tak Bisa Diakses

Baca Selengkapnya: https://t.co/syyCoOXpvl

#BeritaTerkini #media #Online #news #BreakingNews #news #kominfo #epicgames #dota2 #counterstrike #PayPal #Indonesia",0,0,0,0,"Geger! Kominfo Block Dota 2, Epic Games, Counter Strike to Paypal Unaccessible

Read more: https://t.co/syycooxpvl

#Beritaterkini #media #online #news #breakingnews #news #kominfo #epicgames #dota2 #counterstrike #paypal #indonesia",0.3,0.45
1.55325087957871e+18,id,2022-07-30 05:27:22,1.55325087957871e+18,1.542472992315539e+18,"Steam, PayPal, Battlenet, Epic Games diblokir. Kominfo mengaku mendukung Industri kreatif tapi kebijakannya malah menghambat. Bukan soal kita bisa bikin sendiri, kan kita ngincer duit asing di sana pak.",0,0,0,0,"Steam, Paypal, Battlenet, Epic Games are blocked. Kominfo claimed to support the creative industry but the policy actually hampered. It's not a matter of we can make it ourselves, we are eyeing foreign money there, sir.",0.11875,0.40625
1.553250719012356e+18,id,2022-07-30 05:26:44,1.553250719012356e+18,1.500127255095243e+18,"G O O D
A F T E R N O O N

karena Steam ama Epic Games kena blokir. Saya lanjut turu saya deh. Tunggu ampe Kominfo mampus",0,0,3,0,"G o o d
A f t e r n o o n

Because Steam and Epic Games are blocked. I continued to tuunt me. Wait for the Ministry of Communication and Information",0.1,0.4
1.553250522937053e+18,id,2022-07-30 05:25:57,1.553250522937053e+18,478636395.0,"Nggak ngerti lagi dah, pemikiran anda @PlateJohnny Situs judi online, pinjol lintah darat dibebaskan melenggang. Steam, epic game, pay pal ditahan! cc @kemkominfo 

#BlokirKominfo Gmail  kominfo",0,0,0,0,"Don't understand anymore, your thoughts @platejohnny online gambling site, loan loan loan loans are released. Steam, Epic Game, Pay Pal Detained! CC @kemkominfo

#Blokirkominfo Gmail Kominfo",-0.2,0.4
1.553250460957839e+18,id,2022-07-30 05:25:42,1.553250460957839e+18,9.350806156442993e+17,"Kominfo monyet, Watch Dogs 2 gw masi ada di Epic Games woi, blm dimaenin. Ga guna #BlokirKominfo #kominfo",0,0,0,0,"Kominfo Monkey, Watch Dogs 2 I was still in the Epic Games Woi, not in play. No use #blokirkominfo #kominfo",0.025,0.2
1.553250443337552e+18,en,2022-07-30 05:25:38,1.553250443337552e+18,2926998328.0,"Steam , Epic Games and Paypal are blocked by Kominfo? Lmao What the heck! I can't believe it.

Kominfo is just killing Amazon , Steam , Google and many more.

#BlokirKominfo #stupidkominfo",0,0,1,0,"Steam , Epic Games and Paypal are blocked by Kominfo? Lmao What the heck! I can't believe it.

Kominfo is just killing Amazon , Steam , Google and many more.

#BlokirKominfo #stupidkominfo",0.4625,0.6
1.553250422739149e+18,en,2022-07-30 05:25:33,1.553229555313279e+18,32323007.0,"@SMuhrine From what I can gather kominfo recently made some new regulations that required tech and game companies to formally register with the government, paypal registered last minute, so they are still blocked, and steam, epic, etc have not reged and they are blocked",0,1,0,0,"@SMuhrine From what I can gather kominfo recently made some new regulations that required tech and game companies to formally register with the government, paypal registered last minute, so they are still blocked, and steam, epic, etc have not reged and they are blocked",-0.03272727272727273,0.3142424242424243
1.553250360596533e+18,id,2022-07-30 05:25:18,1.551932917731017e+18,2829036104.0,"@InfokomPMK Tapi gini, bapak-ibu Kominfo. Apakah Indonesia sudah ada platform nya untuk distribusi game seperti Steam dan Epic? Kalau belum kan dengan pemblokiran Steam dll jadi halangan yang besar untuk industri lokal mendistribusi gamenya ke dunia luar...",0,1,0,0,"@Infokompmk but like this, the Ministry of Communication and Information. Does Indonesia already have a platform for game distribution such as Steam and Epic? If not, right with blocking steam, etc. become a big obstacle for the local industry to distribute the game to the outside world ...",-0.1053571428571429,0.2982142857142857
1.553250265662296e+18,id,2022-07-30 05:24:55,1.553250265662296e+18,1.044039605165613e+18,"Apa gak ada solusi lain selain blokir??
kayak pemain tuiter yg suka blokir-blokir, nih Kominfo.
solusi buruk koq dipakai, gak tau ya pribahasa ""Banyak Jalan Menuju Roma"".

 #BlokirKominfo Johnny G. Plate Gmail Paypal Pake VPN Steam Dota Epic Games",1,0,4,0,"Is there no other solution besides blocking ??
Like a Tuiter player who likes blocking, here Kominfo.
Bad solution is used, I don't know the proverb ""many paths to Rome"".

 #Blokirkominfo Johnny G. Plate Gmail Paypal Using VPN Steam Dota Epic Games",-0.00937499999999996,0.4854166666666666
1.553250120552317e+18,en,2022-07-30 05:24:21,1.553250120552317e+18,296202710.0,"ARE YOU OKE KOMINFO?, steam got blocked, epic got blocked, EVEN PAYPAL GOT BLOCKED!!!?? #BlokirKominfo https://t.co/yv9x8IG790",0,0,0,0,"ARE YOU OKE KOMINFO?, steam got blocked, epic got blocked, EVEN PAYPAL GOT BLOCKED!!!?? #BlokirKominfo https://t.co/yv9x8IG790",0.1953125,0.4
1.553249910815859e+18,id,2022-07-30 05:23:31,1.553249910815859e+18,1.059626326213054e+18,"Pecandu Game Online Catat, Kominfo Telah Blokir Steam, Dota dan Epic https://t.co/yr1UKpLCxW",0,0,0,0,"ONLINE GAME ADMINISTRATION, KOMINFO has blocked Steam, Dota and Epic https://t.co/yr1ukplcxw",-0.15,0.4
1.55324910931363e+18,id,2022-07-30 05:20:20,1.55324910931363e+18,1295118432.0,"kominfo
blokir link judi ❌
blokir steam, epic games, dkk ✅",0,0,1,0,"Kominfo
Block gambling links ❌
Block Steam, Epic Games, et al ✅",0.1,0.4
1.553249088485093e+18,id,2022-07-30 05:20:15,1.553249088485093e+18,1.16653212412124e+18,"Epic Game, Steam, dan Dota Belum Daftar PSE

Dari platform gim, ada 7 PSE yang masih belum mendaftar ke @kemkominfo. 
Selain platform gim, Kominfo juga mencatat ada 6 PSE lainnya yang masih belum mendaftar.
@PlateJohnny
https://t.co/GsF7go4jQq",2,0,1,0,"Epic Games, Steam, and Dota have not yet registered PSE

From the game platform, there are 7 PSEs that still haven't registered with @kemkominfo.
In addition to the game platform, Kominfo also noted that there were 6 other PSEs that still had not registered.
@Platejohnny
https://t.co/gsf7go4jqq",-0.20625,0.39375
1.553248592797651e+18,en,2022-07-30 05:18:17,1.553248592797651e+18,1.282546180312822e+18,"No joke. Steam, Epic Games, Twitch, other popular websites, and most importantly PAYPAL has been blocked here in Indonesia.

That means we cannot accept any form of payments for now.

What a massive blunder, Kominfo. What a BIG, MASSIVE, FATAL BLUNDER",1,0,0,0,"No joke. Steam, Epic Games, Twitch, other popular websites, and most importantly PAYPAL has been blocked here in Indonesia.

That means we cannot accept any form of payments for now.

What a massive blunder, Kominfo. What a BIG, MASSIVE, FATAL BLUNDER",0.184375,0.6593749999999999
1.553248495351788e+18,id,2022-07-30 05:17:53,1.553248495351788e+18,857892085.0,"Dih goblog bener2 steam, epic, dota, dll di blokir kominfo",0,2,0,0,"Goblog is really steam, epic, dota, etc. blocked by the Ministry of Communication and Information",0.15,0.3
1.553248411650261e+18,id,2022-07-30 05:17:33,1.553248411650261e+18,1.494303851846926e+18,"Pihak Kominfo yang ngeblokir Steam, Epic, Paypal dll, gw doain dosa lu jariyah sampe masuk neraka jahanam",0,0,0,0,"The Ministry of Communication and Information who blocks steam, epic, paypal etc., I pray for your sin to go to hell",0.1,0.4
1.553248359443743e+18,id,2022-07-30 05:17:21,1.553248359443743e+18,1.382149616045462e+18,"steam, epic, masih jauh berguna daripada mereka yg di Kominfo. Entah apa gunanya Kominfo cacat ini? #BlokirKominfo https://t.co/epNHFBSSrF",0,0,0,0,"Steam, Epic, is still far useful than those in the Ministry of Communication and Information. I wonder what is the use of this disabled Ministry of Communication and Information? #Blokirkominfo https://t.co/epnhfbssrf",0.075,0.425
1.553248238332961e+18,id,2022-07-30 05:16:52,1.553248238332961e+18,367049311.0,Steam sama Epic Games diblok soalnya pegawai kominfo cuman bisa main Zuma. #BlokirKominfo,0,0,0,0,Steam and Epic Games are blocked because the Ministry of Communication and Information employees can only play Zuma. #Blokirkominfo,0.05,0.7
1.553248168045081e+18,id,2022-07-30 05:16:35,1.553248168045081e+18,1.110403882327273e+18,sedang memasuki waktu indonesia gabut karena steam dan epic diblokir kominfo,0,1,0,0,is entering Indonesian time because Steam and Epic are blocked by the Ministry of Communication and Information,0.1,0.4
1.553248112394658e+18,en,2022-07-30 05:16:22,1.553248112394658e+18,9.302887005791314e+17,"The prohibition of major platform games such as Steam, Epic Games, and payment processors such as PayPal is truly one of the most absurd and delusory laws enacted in this country. 

#Indonesia #PayPal #kominfo",0,2,2,0,"The prohibition of major platform games such as Steam, Epic Games, and payment processors such as PayPal is truly one of the most absurd and delusory laws enacted in this country. 

#Indonesia #PayPal #kominfo",0.02708333333333333,0.5666666666666667
1.553247463355478e+18,id,2022-07-30 05:13:47,1.553243725161447e+18,361130916.0,"@brxchiosaurs SURAT PETISI SECARA TERBUKA UNTUK KOMINFO AGAR MEMBUKA BLOKIR STEAM EPIC GAME ORIGIN ETC - Tandatangani Petisi! https://t.co/uNJK1GGjnz
 lewat 
@ChangeOrg_ID , dibantu yuk :'3",0,0,0,0,"@brxchiosaurs Petition letters openly for Kominfo to unblock Steam Epic Game Origin etc - sign the petition! https://t.co/unjk1ggjnz
 past
@Changeorg_id, helped: '3",-0.1625,0.3875
1.553247218114908e+18,en,2022-07-30 05:12:49,1.553247218114908e+18,1.496779037368549e+18,"I just checked my twitter and Kominfo actually blocked Steam, Paypal and Epic Games, etc. This is so stupid wtf??? https://t.co/2y6TJbU6b8",0,0,0,0,"I just checked my twitter and Kominfo actually blocked Steam, Paypal and Epic Games, etc. This is so stupid wtf??? https://t.co/2y6TJbU6b8",-0.3,0.625
1.553247145997832e+18,id,2022-07-30 05:12:32,1.553247145997832e+18,69183155.0,"Lini masa Twitter digemparkan dengan Steam, Epic Games, Dota, hingga PayPal sudah diblokir Kementerian Kominfo hari ini, Sabtu (30/7/2022). Netizen bereaksi.  https://t.co/fFHIvvwDDu",6,7,14,3,"The Twitter period was shocked by Steam, Epic Games, Dota, until Paypal was blocked by the Ministry of Communication and Information today, Saturday (7/30/2022). Netizens react. https://t.co/ffhivvwddu",-0.3,0.6000000000000001
1.553246415173738e+18,id,2022-07-30 05:09:37,1.553246415173738e+18,1.064591730786193e+18,"#SimpleDNSCrypt #tutorial #intro_1
Halo teman-teman, tadi pagi aku baru baca tweet disini:
https://t.co/4n0YPov9I8

infonya steam, epic, dan paypal di blokir kominfo. 
Kali ini aku bakal bagiin tutorial cara pakai Simple DNSCrypt 
[Cont...] https://t.co/7epJlDdGIA",13,4,32,7,"#Simplednscrypt #tutorial #intro_1
Hello friends, this morning I just read a tweet here:
https://t.co/4n0ypov9i8

The info is steam, epic, and paypal blocked by the Ministry of Communication and Information.
This time I will share a tutorial on how to use simple dnscrypt
[Cont ...] https://t.co/7epjlddgia",0.05,0.3785714285714286
1.553246373956702e+18,en,2022-07-30 05:09:28,1.553246373956702e+18,1.551451599289332e+18,"wallahi kominfo is fucking anjing dogwater nerd
you cannot argue with me
fucking steam and epic and uplay are banned
i gotta download stuff through https://t.co/FPcbD1swae or",0,0,0,0,"wallahi kominfo is fucking anjing dogwater nerd
you cannot argue with me
fucking steam and epic and uplay are banned
i gotta download stuff through https://t.co/FPcbD1swae or",-0.3666666666666666,0.6666666666666666
1.553246167399821e+18,qme,2022-07-30 05:08:38,1.552856991768277e+18,1.005104893001003e+18,@tilehopper @penaputih @kemkominfo https://t.co/SummQfHpN6,0,1,0,0,,,
1.55324610492527e+18,id,2022-07-30 05:08:23,1.55324610492527e+18,2320605967.0,"Indo setelah kominfo blokir Steam, Epic, Ubisoft, Origin https://t.co/wnwiMx0EKk",0,0,1,0,"Indo after Kominfo blocks steam, epic, ubisoft, origin https://t.co/wnwimx0ekk",0.1,0.4
1.553246056296567e+18,id,2022-07-30 05:08:12,1.553246056296567e+18,1.290090075942826e+18,"Kominfo mentrinya namanya Jhony Brebes, a.k.a Jhony G Plate, orang brebes aja malu punya mentri bapak, weekend gini mailu maen fall guys di epic game gabisa gara gara keblokir, duh biyung",0,1,0,0,"The Minister of Communication and Information, his name is Jhony Brebes, A.K.A Jhony G Plate, Brebes people are embarrassed to have the Minister of Far, Mailu's weekend Maen Fall Guys in Epic Game Gabisa because of blocking, duh biyung duh biyung",-0.16,0.6
1.553245809243992e+18,id,2022-07-30 05:07:13,1.553245756265759e+18,388144197.0,"Sy jg kaget, baru bangun tidur tau2 berita bahwa kominfo telah memblokir platform store game dini hari tadi (steam, epic game, dkk).
Dgn dalih karna telat mendaftar PSE, perasaan sy bingung sampe skarang kok platform store game berbayar bisa sampe diblokir karna alasan tersebut.",0,0,0,0,"I was also surprised, I just woke up or the news that Kominfo had blocked the Platform Store Game Platform early this morning (Steam, Epic Game, et al).
On the pretext because I registered PSE late, my feeling was confused until now why the paid game store platform can be blocked because of that reason.",-0.2,0.5125000000000001
1.553245656839766e+18,id,2022-07-30 05:06:37,1.553245656839766e+18,710675905.0,"Layanan internet harusnya gaboleh dipegang sama kominfo lagi selama yang masih duduk disana para boomer tolol asal blok gajelas. Akses buat main game lewat steam, epic, dll aja di blokir masa paypal juga ikutan, banyak loh yang nyari duit lewat paypal. #BlokirKominfo https://t.co/Z6VRIbjUyk",0,1,0,0,"The internet service should be held by the Ministry of Communication and Information again as long as those who are still sitting there are stupid boomers from the Gajare Block. Access to playing games via steam, epic, etc. just blocked the paypal period also follows, many are looking for money through Paypal. #Blokirkominfo https://t.co/z6vribjuyk",-0.0625,0.575
1.553245326324429e+18,id,2022-07-30 05:05:18,1.553245326324429e+18,1.12068947733513e+18,"Situs judi online bisa diakses✅

Steam, Epic Games, Origin, Paypal dll diblokir⛔️

Kominfo : https://t.co/05NvncuPpC",0,0,2,0,"Online gambling sites can be accessed

Steam, epic games, origin, paypal etc. blocked

Kominfo: https://t.co/05nvncuppc",0.1,0.4
1.553245314533843e+18,en,2022-07-30 05:05:15,1.55323397600471e+18,1.476350846698881e+18,"@fluoritechicken basically kominfo bans any apps/websites/etc that doesn't sign a PSE contract with them.
steam, paypal, and epic games did not, so they're banned.",0,1,1,0,"@fluoritechicken basically kominfo bans any apps/websites/etc that doesn't sign a PSE contract with them.
steam, paypal, and epic games did not, so they're banned.",0.1,0.4
1.553245262113812e+18,id,2022-07-30 05:05:03,1.553245262113812e+18,3061108118.0,"steam, uplay, sm epic games di blokir tuh secara ga langsung kominfo mengajak kita untuk main slot, @kemkominfo tolong bisikin pola gacornya min",0,2,0,0,"Steam, Uplay, SM Epic Games are blocked, indirectly, the Ministry of Communication and Information invites us to play slots, @kemkominfo please make the gacor pattern min",0.1,0.4
1.553244971704418e+18,id,2022-07-30 05:03:53,1.553185709703385e+18,1.369038650470584e+18,"@Kuroshka_id Kominfo sangat cerdas dengan memblokir steam dan epic game store secara mendadak maka anak muda akan lebih kreatif dalam hal membajak.
Beliau juga memblokir paypal karna amat sangat yakin anak bangsanya yang tidak dikasih uang bisa membuat penggantinya dalam sekejap",0,0,1,0,"@Kuroshka_id Kominfo is very smart by blocking Steam and Epic Game Store suddenly, young people will be more creative in plowing.
He also blocked Paypal because he was very sure that his nation's children who were not given money could make a replacement in an instant",0.2160714285714286,0.6502976190476191
1.553244937130484e+18,id,2022-07-30 05:03:45,1.553244937130484e+18,69183155.0,"Kominfo mengutarakan ada delapan Penyelenggara Sistem Elektronik (PSE) lingkup privat yang diblokir. Seperti Steam, Yahoo, Dota, hingga Epic Games dan PayPal.  https://t.co/vqCnKIQ0yN",3,1,6,1,"Kominfo said there were eight organizers of the private electronic system (PSE) that were blocked. Like Steam, Yahoo, Dota, to Epic Games and Paypal. https://t.co/vqcnkiq0yn",0.05,0.3875
1.553244534481383e+18,en,2022-07-30 05:02:09,1.553244534481383e+18,7.306459338351821e+17,bro i jst wanna play games but this kominfo banned steam and epic games bro 💀💀💀💀💀💀 detroit better,0,0,1,0,bro i jst wanna play games but this kominfo banned steam and epic games bro 💀💀💀💀💀💀 detroit better,0.3,0.45
1.553244478567117e+18,id,2022-07-30 05:01:56,1.553244478567117e+18,1.416385308669616e+18,"Penuhi Ancamannya, Kominfo Blokir Steam, Epic Games, Counter Strike, Dota, dan Origin https://t.co/cb4gz3SfE7",0,0,1,0,"Fulfill the threat, the Ministry of Communication and Information Block Steam, Epic Games, Counter Strike, Dota, and Origin https://t.co/cb4gz3sfe7",0.1,0.4
1.553244434304991e+18,id,2022-07-30 05:01:45,1.553244434304991e+18,76581610.0,"Kominfo mulai menunjukkan janjinya akan memblokir platform yg tidak mendaftar PSE. Hari ini 
Epic Games
DOTA
STEAM
Origin
Counter Strike
Sudah tidak bisa diakses (kecuali menggunakan VPN😅)
Tetapi Yahoo, Bing, dll yg bukan platform game, masih bebas diakses. https://t.co/TjFkKKFYti",4,6,15,0,"Kominfo began to show his promise to block the platform that did not register PSE. Today
Epic Games
Dota
Steam
Origin
Counter Strike
Innactive (except using VPN😅)
But Yahoo, Bing, etc. who are not game platforms, are still free to be accessed. https://t.co/tjfkkkhyti",0.2333333333333334,0.5333333333333333
