id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552223466178241e+18,1.552223466178241e+18,Kominfo liat chatan gua hari ini ke @lyviameirianda 👁🫦👁 https://t.co/WJ9pDWlhRJ,id,2022-07-27 09:24:47,234667922,0,0,0,1,kominfo liat chatan gua hari ini ke @USER :eye::biting_lip::eye: HTTPURL,neutral,0.9959218502044678
1.552223136816726e+18,1.552223136816726e+18,"Kominfo Kembali Jaring Talenta Muda Startup Digital

Kementerian Komunikasi dan Informatika (@kemkominfo) kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di Nusa Tenggara Timur melalui Program Gerakan 1000 Startup Digital. https://t.co/2qtDZ0o9j4",id,2022-07-27 09:23:29,1378243426676731904,5,1,21,0,kominfo kembali jaring talenta muda startup digital kementerian komunikasi dan informatika (@kemkominfo) kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di nusa tenggara timur melalui program gerakan 1000 startup digital. HTTPURL,neutral,0.9917868971824646
1.552223044319425e+18,1.552223044319425e+18,Kominfo liat chatan gua ke @erinesaskia kemarin be like; 👁👄👁 https://t.co/WJ9pDWlhRJ,id,2022-07-27 09:23:07,234667922,0,2,0,0,kominfo liat chatan gua ke @USER kemarin be like; :eye::mouth::eye: HTTPURL,neutral,0.9821155071258545
1.552222807999689e+18,1.552153539069514e+18,@txtfrombrand @laviesj kominfo istighfar liat chatan kita,id,2022-07-27 09:22:10,1239467278204203008,0,0,0,0,@USER @USER kominfo istighfar liat chatan kita,neutral,0.9824002981185913
1.552222643570389e+18,1.552219256799969e+18,@itsfriyeay Mau kerja di kominfo ah,id,2022-07-27 09:21:31,2505100926,0,1,0,0,@USER mau kerja di kominfo ah,neutral,0.9337409138679504
1.552222427937411e+18,1.552222427937411e+18,Kalo udah begini harusnya kominfo tanggap kalo liat WA masyarakat lagi pada kesusahan wkwkwk https://t.co/2PXkLwOZel,id,2022-07-27 09:20:40,1062160136,0,1,0,0,kalo udah begini harusnya kominfo tanggap kalo liat wa masyarakat lagi pada kesusahan wkwkwk HTTPURL,negative,0.9871014356613159
1.552222050764587e+18,1.552153539069514e+18,"@txtfrombrand bagus si mgkin bs jd ini antisipasi penjualan barang ilegal, atau barang haram lainnya yg kita gatau trserah deh ya ni org2 kominfo mau apa intinya jgn blockir twitter dah.",id,2022-07-27 09:19:10,1374975095219781888,0,0,1,0,"@USER bagus si mgkin bs jd ini antisipasi penjualan barang ilegal, atau barang haram lainnya yg kita gatau trserah deh ya ni org2 kominfo mau apa intinya jgn blockir twitter dah.",negative,0.988785982131958
1.55222192011205e+18,1.552221692344553e+18,"dan ribuan BTS 4G di daerah Terdepan, Terluar, dan tertinggal (3T),"" kata Ismail dalam siaran pers, Selasa. https://t.co/eIjPNkNP1c",id,2022-07-27 09:18:39,1378243426676731904,0,0,0,0,"dan ribuan bts 4g di daerah terdepan, terluar, dan tertinggal (3t),"" kata ismail dalam siaran pers, selasa. HTTPURL",neutral,0.9916776418685913
1.552221880974975e+18,1.552221692344553e+18,"""Dengan satelit, titik-titik terpencil dapat dijangkau dengan relatif mudah dan merata. Teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal dan internet yang telah dibangun Kementerian Kominfo seperti jaringan tulang punggung internet berkecepatan tinggi",id,2022-07-27 09:18:29,1378243426676731904,0,1,0,0,"""dengan satelit, titik-titik terpencil dapat dijangkau dengan relatif mudah dan merata. teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal dan internet yang telah dibangun kementerian kominfo seperti jaringan tulang punggung internet berkecepatan tinggi",positive,0.661588728427887
1.552221817519362e+18,1.552178241951379e+18,@convomfs kominfo menangis melihat chat mu yang di read doang,id,2022-07-27 09:18:14,77428212,0,0,2,0,@USER kominfo menangis melihat chat mu yang di read doang,negative,0.9938349723815918
1.552221755980141e+18,1.552221755980141e+18,That one employee at Kominfo watching me spamming tons of fictional zombie characters with men boobs exposed to a friend of mine at 1 am: https://t.co/STjpcqFf1e https://t.co/jd2Z66wFv5,en,2022-07-27 09:18:00,1277645766387888128,0,0,4,0,that one employee at kominfo watching me spamming tons of fictional zombie characters with men boobs exposed to a friend of mine at 1 am: HTTPURL HTTPURL,neutral,0.7367947101593018
1.552221696765018e+18,1.552221696765018e+18,Janji gak nangesss nik weruh chatku karo deke foo kominfo? https://t.co/KJPf8CHMNR,id,2022-07-27 09:17:46,707190391242510336,0,0,0,0,janji gak nangesss nik weruh chatku karo deke foo kominfo? HTTPURL,negative,0.9722083210945129
1.552221692344553e+18,1.552221692344553e+18,"Kominfo: Teknologi Satelit Pilihan Tepat Atasi Pemerataan Akses Internet

Dirjen SDPPI Kominfo Ismail mengatakan teknologi satelit merupakan pilihan tepat utk mengatasi permasalahan pemerataan akses internet bagi negara yg bentang wilayahnya berkepulauan seperti Indonesia https://t.co/hJPfDOLKNK",id,2022-07-27 09:17:44,1378243426676731904,0,1,2,0,kominfo: teknologi satelit pilihan tepat atasi pemerataan akses internet dirjen sdppi kominfo ismail mengatakan teknologi satelit merupakan pilihan tepat utk mengatasi permasalahan pemerataan akses internet bagi negara yg bentang wilayahnya berkepulauan seperti indonesia HTTPURL,neutral,0.977312445640564
1.55222169194609e+18,1.552167411398636e+18,@aan__ Butuh bgt kominfo kerja begini awokwowkowk,id,2022-07-27 09:17:44,504247602,0,0,0,0,@USER butuh bgt kominfo kerja begini awokwowkowk,neutral,0.8902658820152283
1.552221475863933e+18,1.552221475863933e+18,"kominfo pasti nyesel intip wa ku, soalnya sepi gaada yg ngechat https://t.co/K0RumZzlmV",id,2022-07-27 09:16:53,1506591478042480896,0,0,0,0,"kominfo pasti nyesel intip wa ku, soalnya sepi gaada yg ngechat HTTPURL",negative,0.960161566734314
1.55222143034735e+18,1.552157315771822e+18,"@txtfrombrand @Ulil_Yellow  Inget gk dulu ternyata yg ngereact emot ketiga padahal dm, itu bisa jadi kominfo ikut senang wkwkkwwk https://t.co/6l1Kekvalp",id,2022-07-27 09:16:42,319127982,0,0,19,0,"@USER @USER inget gk dulu ternyata yg ngereact emot ketiga padahal dm, itu bisa jadi kominfo ikut senang wkwkkwwk HTTPURL",positive,0.7947855591773987
1.552220945204388e+18,1.552218485719122e+18,@babufess kayak logo kominfo,id,2022-07-27 09:14:46,1464356271054807040,0,0,0,0,@USER kayak logo kominfo,negative,0.9300282001495361
1.552220739486396e+18,1.552220739486396e+18,"me : dreamcatcher sama enhypen kapan collab sih ini, masa aku harus nikah dulu baru collab
kominfo : https://t.co/VWyKhWBEjA https://t.co/CjHzZopg2U",id,2022-07-27 09:13:57,1303921453235020032,0,0,0,0,"me : dreamcatcher sama enhypen kapan collab sih ini, masa aku harus nikah dulu baru collab kominfo : HTTPURL HTTPURL",neutral,0.985865592956543
1.552220662202511e+18,1.552220662202511e+18,"You send sexting to each other

Someone in Kominfo: https://t.co/8IHEUWnAmI https://t.co/ATjnd27mqj",en,2022-07-27 09:13:39,499732180,1,0,0,0,you send sexting to each other someone in kominfo: HTTPURL HTTPURL,neutral,0.9521116018295288
1.552220599086625e+18,1.552220599086625e+18,Kementerian Kominfo Sambut Inisiatif BNI Kembangkan Industri Game https://t.co/jMYJNyyGmR,id,2022-07-27 09:13:24,238091066,0,0,0,0,kementerian kominfo sambut inisiatif bni kembangkan industri game HTTPURL,neutral,0.9947158694267273
1.552220182109532e+18,1.552153539069514e+18,"@txtfrombrand Haduhhhh lama2 Kominfo cangakkkk, hayang nyaho wae",id,2022-07-27 09:11:44,514374794,0,0,0,0,"@USER haduhhhh lama2 kominfo cangakkkk, hayang nyaho wae",negative,0.9960060715675354
1.552219506688553e+18,1.552183558651138e+18,"@hyang_wisnu @kemkominfo @Aryprasetyo85 @zhymme @PlateJohnny @BertaSurabaya @D_N4bil5 @delArdian_ @FirzaHusainID @DS_yantie Teknologi satelit melengkapi berbagai penyediaan infrastruktur akses sinyal dan internet yang dibangun Kementerian Kominfo seperti jaringan tulang punggung internet memiliki tinggi dan berasal dari BTS 4G di daerah Terdepan, Terluar, dan tertinggal (3T).
@PlateJohnny @kemkominfo",id,2022-07-27 09:09:03,3827798354,0,0,0,0,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER teknologi satelit melengkapi berbagai penyediaan infrastruktur akses sinyal dan internet yang dibangun kementerian kominfo seperti jaringan tulang punggung internet memiliki tinggi dan berasal dari bts 4g di daerah terdepan, terluar, dan tertinggal (3t). @USER @USER",positive,0.5644034147262573
1.552219425301938e+18,1.552219425301938e+18,"Takut banget kominfo bisa ngelihat chat kita, bole nginep di kosanmu nga?",id,2022-07-27 09:08:44,71182776,0,0,0,0,"takut banget kominfo bisa ngelihat chat kita, bole nginep di kosanmu nga?",negative,0.9959482550621033
1.552219302627283e+18,1.552178241951379e+18,@convomfs enak dong ya yg kerja d kominfo bisa cek chattan pcrny sm sp ajh,id,2022-07-27 09:08:15,1101022470474097024,0,0,0,0,@USER enak dong ya yg kerja d kominfo bisa cek chattan pcrny sm sp ajh,neutral,0.6551386117935181
1.552219287770714e+18,1.552219287770714e+18,Kementerian Kominfo Sambut Inisiatif BNI Kembangkan Industri Game https://t.co/Bt5TzV6F08,id,2022-07-27 09:08:11,118646322,0,0,0,0,kementerian kominfo sambut inisiatif bni kembangkan industri game HTTPURL,neutral,0.9947158694267273
1.552219256095269e+18,1.552168338834739e+18,"@SugarRatio WHY TF IS IT NOT AVAILABLE IN INDO 

is this kominfo's doing??",en,2022-07-27 09:08:04,1493245171236246016,0,0,0,0,@USER why tf is it not available in indo is this kominfo's doing??,negative,0.9245350360870361
1.552219252786332e+18,1.552178241951379e+18,@convomfs Kominfo kyknya gabut bgt deh mau baca wa org,id,2022-07-27 09:08:03,1481569357964914944,0,0,0,0,@USER kominfo kyknya gabut bgt deh mau baca wa org,negative,0.9935130476951599
1.552219217340289e+18,1.552095189438583e+18,"@nuicemedia Crush: I love you too
Kominfo: https://t.co/WhbI5Jboyf",en,2022-07-27 09:07:54,315061945,4,1,1,0,@USER crush: i love you too kominfo: HTTPURL,positive,0.9842272400856018
1.55221915440017e+18,1.552157315771822e+18,@txtfrombrand Inpo donk gimna caranya jadi pegawai kominfo,id,2022-07-27 09:07:39,550719291,0,0,0,0,@USER inpo donk gimna caranya jadi pegawai kominfo,neutral,0.9426887035369873
1.552219041229459e+18,1.552219041229459e+18,pov kominfo seeing my roomchat and personal email: https://t.co/haR5Ttkg6F https://t.co/S4s8mk0VVb,en,2022-07-27 09:07:12,1007993251851170048,0,1,2,0,pov kominfo seeing my roomchat and personal email: HTTPURL HTTPURL,neutral,0.9764020442962646
1.55221897072359e+18,1.552077862714622e+18,@Askrlfess haduh kominfo klo intip chat sy isinya akmj semua,id,2022-07-27 09:06:56,1448542381,0,0,0,0,@USER haduh kominfo klo intip chat sy isinya akmj semua,negative,0.9590100049972534
1.552218837147218e+18,1.552218837147218e+18,"Aturan mengenai PSE Privat dari Kominfo ini dinilai memiliki enam masalah yang cukup berbahaya, terutama terkait hak asasi manusia (HAM). https://t.co/61gXvw91Fh Antisipasi Krisis Pangan TNIAD Bersama Rakyat #DutchMillFansign #ShopeeBagiLightstick #WhatsYourK Dodol",id,2022-07-27 09:06:24,1253243708624921088,0,0,1,0,"aturan mengenai pse privat dari kominfo ini dinilai memiliki enam masalah yang cukup berbahaya, terutama terkait hak asasi manusia (ham). HTTPURL antisipasi krisis pangan tniad bersama rakyat #HASHTAG #HASHTAG #HASHTAG dodol",neutral,0.9721887111663818
1.552218800288055e+18,1.552218800288055e+18,"Google, YouTube, dkk Belum Muncul di Situs PSE Kominfo Meski Diklaim Sudah Daftar. | #Tekno 

https://t.co/lu9p4vL9rr",id,2022-07-27 09:06:15,74501380,1,0,0,0,"google, youtube, dkk belum muncul di situs pse kominfo meski diklaim sudah daftar. | #HASHTAG HTTPURL",neutral,0.9696571826934814
1.552218745916965e+18,1.552218745916965e+18,"Belum Terdaftar di PSE, LinkedIn, Canva, dan Belasan Aplikasi Kerja Terancam Diblokir Kominfo https://t.co/tvqIFvtA9r",id,2022-07-27 09:06:02,74501380,0,1,0,1,"belum terdaftar di pse, linkedin, canva, dan belasan aplikasi kerja terancam diblokir kominfo HTTPURL",neutral,0.9875639081001282
1.552218743182598e+18,1.552218743182598e+18,"Google, YouTube, dkk Belum Muncul di Situs PSE Kominfo Meski Diklaim Sudah Daftar. | #Tekno 

https://t.co/uw65IQhlMe",id,2022-07-27 09:06:01,23343960,0,1,0,0,"google, youtube, dkk belum muncul di situs pse kominfo meski diklaim sudah daftar. | #HASHTAG HTTPURL",neutral,0.9696571826934814
1.552218545005953e+18,1.552218545005953e+18,"Menkominfo Kunjungi Perkembangan Pembuatan Satelit di Boeing dan SpaceX

Menteri Komunikasi dan Informatika @PlateJohnny memantau perkembangan pembuatan satelit dalam kunjungan kerjanya di Amerika Serikat. Dalam siaran pers Kementerian Kominfo, Selasa (26/7/2022), https://t.co/vDvyXPkSaU",id,2022-07-27 09:05:14,1378243426676731904,2,1,4,0,"menkominfo kunjungi perkembangan pembuatan satelit di boeing dan spacex menteri komunikasi dan informatika @USER memantau perkembangan pembuatan satelit dalam kunjungan kerjanya di amerika serikat. dalam siaran pers kementerian kominfo, selasa (26/7/2022), HTTPURL",neutral,0.9968454241752625
1.552218514634596e+18,1.552218514634596e+18,kominfo terbaik emang https://t.co/emta4ayooO,id,2022-07-27 09:05:07,1346689807708131072,0,0,0,0,kominfo terbaik emang HTTPURL,positive,0.9925852417945862
1.55221849331952e+18,1.552153539069514e+18,@slhanum_ @txtfrombrand kominfo nangis weruh chattanku,id,2022-07-27 09:05:02,1492653523649315072,0,0,0,0,@USER @USER kominfo nangis weruh chattanku,negative,0.9926041960716248
1.552218270043816e+18,1.552153539069514e+18,"@txtfrombrand kalo aku dapet panggilan interview kerja semangatin aku ya, kominfo. 🙂🙏",id,2022-07-27 09:04:09,1051833762604962048,0,0,0,0,"@USER kalo aku dapet panggilan interview kerja semangatin aku ya, kominfo. :slightly_smiling_face::folded_hands:",neutral,0.9716720581054688
1.552218046949097e+18,1.552077862714622e+18,@Askrlfess Tatatapi kan mantan gue kerja di kominfo trs kalo doi stalker wa gue bisa bahaya dong! bisa jd malah bisa chat pacar gue!! bisa jd lagi malah ngajak balikan gue! Aduuuhh pusing aku! gmn dong mana gue gak punya pacar skg,id,2022-07-27 09:03:15,954697158,0,0,0,0,@USER tatatapi kan mantan gue kerja di kominfo trs kalo doi stalker wa gue bisa bahaya dong! bisa jd malah bisa chat pacar gue!! bisa jd lagi malah ngajak balikan gue! aduuuhh pusing aku! gmn dong mana gue gak punya pacar skg,negative,0.9967843294143677
1.55221796990369e+18,1.55221796990369e+18,kepo bgt km kominfo https://t.co/2E8RMKc9AY,id,2022-07-27 09:02:57,1299603633319768064,0,0,0,0,kepo bgt km kominfo HTTPURL,neutral,0.7951645255088806
1.552217713493549e+18,1.552217713493549e+18,"ini kalau ada perkara hukum baru diintip, tetep aja wadidaw aturannya. kalau mau aman pake ProtonMail chatnya pake Signal 😂

https://t.co/GhN7QlW0nB",id,2022-07-27 09:01:56,1863506143,0,0,0,0,"ini kalau ada perkara hukum baru diintip, tetep aja wadidaw aturannya. kalau mau aman pake protonmail chatnya pake signal :face_with_tears_of_joy: HTTPURL",neutral,0.8004056215286255
1.552217641284432e+18,1.552217641284432e+18,kominfo seeing me n ica's dms https://t.co/CcazCDXmZb https://t.co/jIevL45uM8,en,2022-07-27 09:01:39,1432752518732254976,0,0,0,0,kominfo seeing me n ica's dms HTTPURL HTTPURL,neutral,0.974217414855957
1.552217610519183e+18,1.552217610519183e+18,"Kominfo memiliki program UMKM Go Online yang bisa diikuti pelaku UMKM. Melalui program ini, UMKM dapat memperoleh ilmu dan memahami proses berjualan secara daring (online) hingga mampu mandiri dan memperluas jaringan pemasaran produk masing-masing.
@PlateJohnny @kemkominfo https://t.co/EOpV2ps6qN",id,2022-07-27 09:01:31,3827798354,0,0,0,0,"kominfo memiliki program umkm go online yang bisa diikuti pelaku umkm. melalui program ini, umkm dapat memperoleh ilmu dan memahami proses berjualan secara daring (online) hingga mampu mandiri dan memperluas jaringan pemasaran produk masing-masing. @USER @USER HTTPURL",neutral,0.8146101832389832
1.552217131344753e+18,1.552153539069514e+18,@txtfrombrand @dprsadgurl kominfo butuh hiburan maaa,id,2022-07-27 08:59:37,3425819507,0,1,1,0,@USER @USER kominfo butuh hiburan maaa,positive,0.5032967925071716
1.552217057378284e+18,1.552217057378284e+18,Kominfo klo liat chat gua ama che pasti kgak ada https://t.co/c4JkPNshL2,id,2022-07-27 08:59:19,372187585,0,0,0,0,kominfo klo liat chat gua ama che pasti kgak ada HTTPURL,neutral,0.9234690070152283
1.552217029679403e+18,1.552217029679403e+18,"Hari Ini Deadline Daftar PSE Kominfo, Siapa Kena Blokir? https://t.co/ayOmAvLP7e",id,2022-07-27 08:59:13,847372542830444544,0,0,0,0,"hari ini deadline daftar pse kominfo, siapa kena blokir? HTTPURL",neutral,0.8299053907394409
1.55221672700126e+18,1.552077862714622e+18,@Askrlfess waduhh ntar kominfo tau gibahan kita @fadlyhwr,id,2022-07-27 08:58:01,2399087245,0,1,0,0,@USER waduhh ntar kominfo tau gibahan kita @USER,negative,0.9924517273902893
1.552216425368293e+18,1.552216425368293e+18,Mau gombalin doi di whatsapp takut dicie-ciein kominfo :( https://t.co/dXHP11d81Z,id,2022-07-27 08:56:49,333823023,1,0,0,0,mau gombalin doi di whatsapp takut dicie-ciein kominfo :( HTTPURL,negative,0.7836317420005798
1.552216394787332e+18,1.552216394787332e+18,"Hari Ini Deadline Daftar PSE Kominfo, Siapa Kena Blokir? https://t.co/qISGxLWOz2",id,2022-07-27 08:56:41,1446381353239523072,0,0,0,0,"hari ini deadline daftar pse kominfo, siapa kena blokir? HTTPURL",neutral,0.8299053907394409
1.552216367125783e+18,1.552216367125783e+18,"Nah gitu dunk, taat aturan @alibaba_cloud

Patuhi Kebijakan Kominfo, Alibaba Cloud Daftar PSE via @indonesiatechid https://t.co/TfFxP0HE4e",id,2022-07-27 08:56:35,1378257829321051904,0,0,0,0,"nah gitu dunk, taat aturan @USER patuhi kebijakan kominfo, alibaba cloud daftar pse via @USER HTTPURL",neutral,0.8773812651634216
1.55221597349872e+18,1.552178241951379e+18,@convomfs so asik anjing kominfo,id,2022-07-27 08:55:01,1454155312559058944,0,0,0,0,@USER so asik anjing kominfo,positive,0.961401641368866
1.552215555629019e+18,1.552215255946007e+18,"Untuk memahami 4 kemampuan tersebut lebih detail ayo gabung di pelatihan digital leadership academy, tunggu apa lagi segera daftarkan diri kalian leaders di pelatihan DLA pada website: 
https://t.co/rTR1kUgOMy",id,2022-07-27 08:53:21,1425694069808721920,0,0,0,0,"untuk memahami 4 kemampuan tersebut lebih detail ayo gabung di pelatihan digital leadership academy, tunggu apa lagi segera daftarkan diri kalian leaders di pelatihan dla pada website: HTTPURL",neutral,0.9708059430122375
1.552215252137234e+18,1.552215252137234e+18,"Nah, suruh siapa ga daftar? 

Perusahaan yang Tak Daftar PSE Kominfo akan Alami Kerugian Ini via @indonesiatechid https://t.co/tc0vaZwYHa

@tb_aank @cak_soleeh @alextham878",id,2022-07-27 08:52:09,1145245875083473024,0,0,0,0,"nah, suruh siapa ga daftar? perusahaan yang tak daftar pse kominfo akan alami kerugian ini via @USER HTTPURL @USER @USER @USER",negative,0.9547609686851501
1.552214850037621e+18,1.552213928511386e+18,"9. Melaksanakan program kerja monodisiplin edukasi dan pelatihan daur ulang minyak jelantah menjadi lilin aromaterapi sebagai peluang usaha
10. Berkunjung ke Kominfo Kabupaten Purworejo untuk konsultasi terkait persyaratan permohonan pembuatan website desa https://t.co/s7QrtWrico",id,2022-07-27 08:50:33,1230827901190230016,0,0,0,0,9. melaksanakan program kerja monodisiplin edukasi dan pelatihan daur ulang minyak jelantah menjadi lilin aromaterapi sebagai peluang usaha 10. berkunjung ke kominfo kabupaten purworejo untuk konsultasi terkait persyaratan permohonan pembuatan website desa HTTPURL,neutral,0.9942505359649658
1.552214600825065e+18,1.552178241951379e+18,@convomfs Kominfo daripada stalking doank mnding lmgsung chat aj xixixi,id,2022-07-27 08:49:34,1182577791188890112,0,0,0,0,@USER kominfo daripada stalking doank mnding lmgsung chat aj xixixi,negative,0.937881350517273
1.552214579887116e+18,1.552214579887116e+18,"Boeing perusahaan manufaktur satelit untuk proyek Hot Backup Satellite (HBS). SpaceX perusahaan penyedia roket peluncur (rocket launcher) untuk HBS tersebut. @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/7UcwF1lYiO",id,2022-07-27 08:49:29,4134971,0,0,0,0,boeing perusahaan manufaktur satelit untuk proyek hot backup satellite (hbs). spacex perusahaan penyedia roket peluncur (rocket launcher) untuk hbs tersebut. @USER @USER @USER HTTPURL,neutral,0.9897757768630981
1.552214512069411e+18,1.552214512069411e+18,"Irene Yuriantini menjelaskan, pelatihan digelar untuk meningkatkan kemampuan para tim jurnalis peliputan di Diskominfo Kaltim yang juga diikuti dari Dinas Kominfo Samarinda. @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/838fhLiUT3",id,2022-07-27 08:49:13,4134971,0,0,0,0,"irene yuriantini menjelaskan, pelatihan digelar untuk meningkatkan kemampuan para tim jurnalis peliputan di diskominfo kaltim yang juga diikuti dari dinas kominfo samarinda. @USER @USER @USER HTTPURL",neutral,0.9704394936561584
1.552214408142934e+18,1.552214408142934e+18,"Setiap negara telah mengembangkan tata kelola pelindungan data menurut sistem hukum dan budaya masing-masing. @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/EPvwJmjJ62",id,2022-07-27 08:48:48,4134971,0,0,0,0,setiap negara telah mengembangkan tata kelola pelindungan data menurut sistem hukum dan budaya masing-masing. @USER @USER @USER HTTPURL,neutral,0.9745050668716431
1.552214345660019e+18,1.552214345660019e+18,"hah tkut bgt kominfo bisa baca chat wasap, boleh ke kosmu gk https://t.co/nA6YsGduWJ",id,2022-07-27 08:48:33,282454049,0,0,0,0,"hah tkut bgt kominfo bisa baca chat wasap, boleh ke kosmu gk HTTPURL",neutral,0.7406426668167114
1.552214309580984e+18,1.552214309580984e+18,"Selain itu, ada pula perusahaan mesin pencari Bing, platform game Steam, Epic Game, Battle Net, Origin, serta perusahaan yang pernah jadi raksasa teknologi Yahoo yang kini berada di bawah Verizon. @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/Ivs76jneDL",id,2022-07-27 08:48:24,4134971,0,0,0,0,"selain itu, ada pula perusahaan mesin pencari bing, platform game steam, epic game, battle net, origin, serta perusahaan yang pernah jadi raksasa teknologi yahoo yang kini berada di bawah verizon. @USER @USER @USER HTTPURL",neutral,0.8505502343177795
1.552214287166255e+18,1.552214287166255e+18,"Konsumen produk tembakau tdk setuju dengan gerakan anti tembakau yg menekan ketentuan mjd restriksi yg melampaui ketentuan di atasnya

@DKIJakarta
@dinkesJKT
@PaktaKonsumen
@BPKN_RI
@KemenkesRI
@Kemenkumham_RI

@amti_d19
#suarakonsumen
tolak revisi PP 109
https://t.co/xJhYP4VLvV",id,2022-07-27 08:48:19,1146633472380822016,9,2,13,2,konsumen produk tembakau tdk setuju dengan gerakan anti tembakau yg menekan ketentuan mjd restriksi yg melampaui ketentuan di atasnya @USER @USER @USER @USER @USER @USER @USER #HASHTAG tolak revisi pp 109 HTTPURL,neutral,0.7287290096282959
1.552214226349212e+18,1.552214226349212e+18,"Bagi PSE yang tidak mendaftarkan per deadline yang telah ditetapkan, dikirimkan surat peringatan untuk segera melengkapi dengan batas waktu yg disepakati yaitu lima hari kerja. @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/BGxUQkyFZi",id,2022-07-27 08:48:04,4134971,0,0,0,0,"bagi pse yang tidak mendaftarkan per deadline yang telah ditetapkan, dikirimkan surat peringatan untuk segera melengkapi dengan batas waktu yg disepakati yaitu lima hari kerja. @USER @USER @USER HTTPURL",neutral,0.9798845052719116
1.552214193457471e+18,1.552214161111007e+18,"Katanya peraturan ini untuk melindungi publik. Tapi ketika publik meminta Kominfo untuk kerja, hasilnya ga pernah keliatan.

Kominfo merupakan investigator di kasus kebocoran data @tokopedia &amp; @BPJSKesehatanRI. Sampai hari ini hasil investigasinya tak pernah kita dengar. https://t.co/4tLXfaKx9V",id,2022-07-27 08:47:57,222864124,226,9,523,13,"katanya peraturan ini untuk melindungi publik. tapi ketika publik meminta kominfo untuk kerja, hasilnya ga pernah keliatan. kominfo merupakan investigator di kasus kebocoran data @USER & @USER sampai hari ini hasil investigasinya tak pernah kita dengar. HTTPURL",negative,0.9863654375076294
1.552214171110228e+18,1.552214161111007e+18,"Di diskusi #BlokirKominfo 7 hari lalu, wakil dari Kominfo ngomong akan mendengarkan masukan dari publik, apa benar?

Sayangnya itu cuma omong kosong. Sejak tahun lalu, @safenetvoice &amp; koalisi berulang kali kirim surat ke @kemkominfo, tak satupun direspons. https://t.co/b4oc9vniSK",id,2022-07-27 08:47:51,222864124,101,1,248,2,"di diskusi #HASHTAG 7 hari lalu, wakil dari kominfo ngomong akan mendengarkan masukan dari publik, apa benar? sayangnya itu cuma omong kosong. sejak tahun lalu, @USER & koalisi berulang kali kirim surat ke @USER tak satupun direspons. HTTPURL",negative,0.9738352298736572
1.55221415934906e+18,1.552213928511386e+18,"Kegiatan KKN Tim II Universitas Diponegoro 2021/2022 yang telah dilaksanakan di minggu ke-3 di Desa Geparang adalah:
1. Membantu pengurusan NIB BUMDes di UPTSP dan website desa di Kominfo
2. Membantu pelaksanaan program kerja monodisiplin terkait pengelolaan BUMDes https://t.co/vc8G4DAi2t",id,2022-07-27 08:47:48,1230827901190230016,0,0,0,0,kegiatan kkn tim ii universitas diponegoro 2021/2022 yang telah dilaksanakan di minggu ke-3 di desa geparang adalah: 1. membantu pengurusan nib bumdes di uptsp dan website desa di kominfo 2. membantu pelaksanaan program kerja monodisiplin terkait pengelolaan bumdes HTTPURL,neutral,0.9666542410850525
1.552214050557546e+18,1.552214050557546e+18,Plt Kadis Kominfo Narasumber Pelatihan Jurnalistik Islami DP MUI Labuhanbatu - https://t.co/7TyNc3e6Qt,id,2022-07-27 08:47:23,150598107,0,0,0,0,plt kadis kominfo narasumber pelatihan jurnalistik islami dp mui labuhanbatu - HTTPURL,neutral,0.9972208738327026
1.552213981623984e+18,1.552213981623984e+18,"Ada Maspadin di Jatim Kominfo Festival 2022, Jadi Ajang Promosikan Kota Pasuruan ke Masyarakat
https://t.co/CHITnQzsWO",id,2022-07-27 08:47:06,1261370383715820032,0,0,0,0,"ada maspadin di jatim kominfo festival 2022, jadi ajang promosikan kota pasuruan ke masyarakat HTTPURL",neutral,0.8854038119316101
1.552213958223729e+18,1.552157315771822e+18,"@txtfrombrand wa ku sepi, yg ada kominfo miris liatnya😓 https://t.co/q3aIZyFGW1",id,2022-07-27 08:47:01,1423620915464524032,0,1,11,0,"@USER wa ku sepi, yg ada kominfo miris liatnya:downcast_face_with_sweat: HTTPURL",negative,0.9912858605384827
1.552213828553023e+18,1.552213828553023e+18,"Diberitakan sebelumnya, Kominfo melakukan kunjungan kerja ke Amerika Serikat untuk memastikan kemajuan pembuatan satelit di Boeing, SpaceX, dan Hughes Network System. @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/6R8dyIuYLq",id,2022-07-27 08:46:30,1278294276238044928,0,0,0,0,"diberitakan sebelumnya, kominfo melakukan kunjungan kerja ke amerika serikat untuk memastikan kemajuan pembuatan satelit di boeing, spacex, dan hughes network system. @USER @USER @USER HTTPURL",neutral,0.9947918057441711
