id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553294045069586e+18,"Selain karena ga bijak karena litereli mutus rejeki orang, masalah blokar blokir kominfo ini bikin gue penasaran. 

Apa sih yg bikin situs2 ni ngga daftar PSE? Mager kah? Atau ada regulasi2 yg problematik? 🤔

Terus gw iseng deh download UU sama permennya 🤭🤗",1.553294045069586e+18,id,2022-07-30 08:18:53,505796564,0,1,1,1,"selain karena ga bijak karena litereli mutus rejeki orang, masalah blokar blokir kominfo ini bikin gue penasaran. apa sih yg bikin situs2 ni ngga daftar pse? mager kah? atau ada regulasi2 yg problematik? :thinking_face: terus gw iseng deh download uu sama permennya :face_with_hand_over_mouth::smiling_face_with_open_hands:",negative,0.8953092694282532
1.553293873807753e+18,"Kominfo Blokir 8 Situs dan Aplikasi Belum Daftar PSE

https://t.co/YTy5YXySt0",1.553293873807753e+18,id,2022-07-30 08:18:12,1427512170611233024,0,0,0,0,kominfo blokir 8 situs dan aplikasi belum daftar pse HTTPURL,neutral,0.9924734830856323
1.553293714059014e+18,"Kominfo Klaim Pendaftaran PSE Lingkup Privat untuk Menghadirkan Ruang Digital yang Aman dan Kondusif
 
https://t.co/k5I8JrZHvC via @tribunnews",1.553293714059014e+18,id,2022-07-30 08:17:34,124171593,0,0,0,0,kominfo klaim pendaftaran pse lingkup privat untuk menghadirkan ruang digital yang aman dan kondusif HTTPURL via @USER,neutral,0.9961638450622559
1.553293570702209e+18,"@kemkominfo #kemkominfo ini kenapa steam,epic games, paypal, dll di blokir?, gw tau itu karna belum daftar pse, terus kenapa aplikasi/situs² judi gak diblokir juga? Mau heran tapi kominfo #BlokirKominfo",1.416749815359107e+18,id,2022-07-30 08:17:00,1485880785785990912,0,0,0,0,"@USER #HASHTAG ini kenapa steam,epic games, paypal, dll di blokir?, gw tau itu karna belum daftar pse, terus kenapa aplikasi/situs² judi gak diblokir juga? mau heran tapi kominfo #HASHTAG",neutral,0.5781841278076172
1.5532933124673e+18,"Cara Buka Steam, Epic Games yang di Blokir Kominfo PSE 🔵 https://t.co/UIvPso05DT 🔵 #KingdomTaurusNews #EpicGames #Kominfo #Paypal #Steam",1.5532933124673e+18,id,2022-07-30 08:15:59,742679759943917568,0,0,0,0,"cara buka steam, epic games yang di blokir kominfo pse :blue_circle: HTTPURL :blue_circle: #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG",neutral,0.9962306618690491
1.55329317733938e+18,@MstrYoda @kemkominfo Daripada kominfo mikirin PSE mending mikirin website pemerintahan noh pada amburadul,1.553171498763882e+18,id,2022-07-30 08:15:26,1371727562204848128,0,0,0,0,@USER @USER daripada kominfo mikirin pse mending mikirin website pemerintahan noh pada amburadul,negative,0.995215892791748
1.553293150781059e+18,"Beberapa aplikasi seperti Epic Games (platform distribusi game), Steam (platform distribusi game, Dota (game), Counter Strike (game) dan Origin (EA), dikabarkan diblokir kominfoi karena tidak terdaftar di PSE.

@kemkominfo 

https://t.co/a57JGL21XO",1.553293150781059e+18,id,2022-07-30 08:15:20,516236838,0,0,0,0,"beberapa aplikasi seperti epic games (platform distribusi game), steam (platform distribusi game, dota (game), counter strike (game) dan origin (ea), dikabarkan diblokir kominfoi karena tidak terdaftar di pse. @USER HTTPURL",neutral,0.9636828899383545
1.553293114613195e+18,"UPDATE regarding PSE in Kominfo

SEGA server for aime are currently SAFE for now. You can still access your data
Banapassport are also still safe for now.

MaiMai Deluxe Universe + DDR + WMMT + All games requirers to save data is still access for now. No need to worry for now",1.553293114613195e+18,en,2022-07-30 08:15:11,1076458793767064064,0,1,1,0,update regarding pse in kominfo sega server for aime are currently safe for now. you can still access your data banapassport are also still safe for now. maimai deluxe universe + ddr + wmmt + all games requirers to save data is still access for now. no need to worry for now,neutral,0.5171882510185242
1.553292990688674e+18,"iseng quick review PSE keminfo,
bau2 tujuannya baik tp eksekusinya krg cantik.
kadang perubahan harus dipaksa, muka tembok style tp ttp ngeselin sih.
terus kalau ada yang ngerasa kok itu di blokir dan ini enggak, semuanya ada di sini
https://t.co/3QSpkCIa0C https://t.co/BkMXa7QCQl",1.553292990688674e+18,id,2022-07-30 08:14:42,99062602,0,0,0,0,"iseng quick review pse keminfo, bau2 tujuannya baik tp eksekusinya krg cantik. kadang perubahan harus dipaksa, muka tembok style tp ttp ngeselin sih. terus kalau ada yang ngerasa kok itu di blokir dan ini enggak, semuanya ada di sini HTTPURL HTTPURL",negative,0.9667001366615295
1.553292960397414e+18,"@Ghurem2 @kemkominfo @PayPal Gk paham mbak, pdhl @PayPal udah trdaftar 
#BlokirKominfo 
https://t.co/8xi73WEE1N",1.553272642744259e+18,id,2022-07-30 08:14:35,1245523233417264896,0,0,1,0,"@USER @USER @USER gk paham mbak, pdhl @USER udah trdaftar #HASHTAG HTTPURL",negative,0.969794750213623
1.553292853425885e+18,"Sejumlah situs mulai diblokir Kemkominfo buntut tidak mendaftar di PSE, termasuk di antaranya Steam yang akrab dengan dunia game, sampai dompet digital PayPal.

https://t.co/EV1B8h70fS",1.553292853425885e+18,id,2022-07-30 08:14:09,2340155395,0,0,0,0,"sejumlah situs mulai diblokir kemkominfo buntut tidak mendaftar di pse, termasuk di antaranya steam yang akrab dengan dunia game, sampai dompet digital paypal. HTTPURL",neutral,0.951779305934906
1.553291242951541e+18,@remotivi Kominfo 🤡🤡🤡 : mereka belum daftar pse🤡🤡🤡,1.550399885785981e+18,id,2022-07-30 08:07:45,1553288775778078976,0,0,0,0,@USER kominfo :clown_face::clown_face::clown_face: : mereka belum daftar pse:clown_face::clown_face::clown_face:,neutral,0.9935566782951355
1.553291169903395e+18,"Banyak Situs yang Diblokir Kominfo karena Belum Daftar PSE, Apa Saja? https://t.co/nuBB4r6Mbq",1.553291169903395e+18,id,2022-07-30 08:07:28,969597407401885696,0,0,0,0,"banyak situs yang diblokir kominfo karena belum daftar pse, apa saja? HTTPURL",negative,0.5891605615615845
1.55329106787294e+18,"Setelah sebelumnya para penulis terancam blokir kominfo, hari ini gamers sudah mengalami pemblokiran.

Kira-kira, developer IT kapan kena blokir juga :( mana semua aplikasi yg dipake belum daftar pse lagi wkwk",1.55329106787294e+18,id,2022-07-30 08:07:03,855382858495479808,0,0,0,0,"setelah sebelumnya para penulis terancam blokir kominfo, hari ini gamers sudah mengalami pemblokiran. kira-kira, developer it kapan kena blokir juga :( mana semua aplikasi yg dipake belum daftar pse lagi wkwk",negative,0.9651950597763062
1.553290895675785e+18,"bodoh sekali

PayPal Kena Blokir Kominfo Juga, padahal Sudah Terdaftar PSE Halaman 2 - https://t.co/aFvpFRTReN https://t.co/akysz5LafU",1.553290895675785e+18,id,2022-07-30 08:06:22,47064769,0,0,0,0,"bodoh sekali paypal kena blokir kominfo juga, padahal sudah terdaftar pse halaman 2 - HTTPURL HTTPURL",negative,0.9969710111618042
1.553290843200446e+18,Sekjen AVGI Bela Kominfo Soal Platform Game Wajib Daftar PSE https://t.co/VvgdSH1V7P #Ototekno #AVGI,1.553290843200446e+18,id,2022-07-30 08:06:10,46693036,0,0,0,0,sekjen avgi bela kominfo soal platform game wajib daftar pse HTTPURL #HASHTAG #HASHTAG,neutral,0.9972195625305176
1.55329082440996e+18,"Daftar 18 PSE Asing Diblokir Kominfo, Ada PayPal  #Google #GooglePlayStore #YouTube #GoogleMaps #GoogleSearch #GoogleCloud #PSELingkupPrivat #PenyelenggaraSistemElektronik #PSEDomestik https://t.co/gM2F3AxDo3 https://t.co/LKbVdyVdYw",1.55329082440996e+18,id,2022-07-30 08:06:05,737114089386741760,0,0,1,0,"daftar 18 pse asing diblokir kominfo, ada paypal #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL HTTPURL",neutral,0.9834772944450378
1.553290819821801e+18,"@hamsterszdasian @kemkominfo PayPal pun kena #BlokirKominfo 

https://t.co/DgeC0W6Jef",1.553106371863728e+18,id,2022-07-30 08:06:04,1438411831991685120,0,0,0,0,@USER @USER paypal pun kena #HASHTAG HTTPURL,neutral,0.7193665504455566
1.553290745250972e+18,@ratcebong Kominfo 🤡🤡🤡 : mereka belum daftar pse🤡🤡🤡,1.553222146029003e+18,id,2022-07-30 08:05:47,1553288775778078976,0,0,0,0,@USER kominfo :clown_face::clown_face::clown_face: : mereka belum daftar pse:clown_face::clown_face::clown_face:,neutral,0.9935566782951355
1.553290659406422e+18,"Ada beberapa situs yang diblokir kominfo, misalnya Steam, EpicGames dan DOTA, namun kalian para gamers tidak perlu risau dengan hal itu. Berikut 3 cara akses situs steam yang di blokir di Indonesia.

@Steam  @kemkominfo 

https://t.co/3AErR6Z5DN",1.553290659406422e+18,id,2022-07-30 08:05:26,516236838,0,0,0,0,"ada beberapa situs yang diblokir kominfo, misalnya steam, epicgames dan dota, namun kalian para gamers tidak perlu risau dengan hal itu. berikut 3 cara akses situs steam yang di blokir di indonesia. @USER @USER HTTPURL",neutral,0.5870997309684753
1.553290651621802e+18,"Dampak dari aturan pse kominfo

- privasi tidak akan aman
- kebebasan pendapat dan kritikan bakal jadi susah
- aplikasi gak daftar pse bakal kena blokir
- terjadinya kebobolan data user
- akan menyulitkan para konten creator sma freelance
- dan masih banyak lagi

#BlokirKominfo",1.553290651621802e+18,id,2022-07-30 08:05:24,1100724332995633024,0,1,1,0,dampak dari aturan pse kominfo - privasi tidak akan aman - kebebasan pendapat dan kritikan bakal jadi susah - aplikasi gak daftar pse bakal kena blokir - terjadinya kebobolan data user - akan menyulitkan para konten creator sma freelance - dan masih banyak lagi #HASHTAG,negative,0.9450421333312988
1.553290374227304e+18,"Waduh! Situs PSE Di Incar Hacker, Kominfo Curhat Terima Jutaan Serangan Siber Per Hari https://t.co/hemSMNMGzt 

Slot Malam 1 #NCT127 Howdy Arabia HAVE A SAFE FLIGHT JIMIN LPDP",1.553290374227304e+18,id,2022-07-30 08:04:18,1368558452495151104,0,0,0,0,"waduh! situs pse di incar hacker, kominfo curhat terima jutaan serangan siber per hari HTTPURL slot malam 1 #HASHTAG howdy arabia have a safe flight jimin lpdp",neutral,0.9817556142807007
1.553289973411217e+18,@Chrismybeloved7 kalo di liat dari pendataan pajak steam termasuk perusahaan yang selalu stor pajak ke negara dari 2020 lalu karna kita tiap beli ada pajaknya nah kenapa ko kominfo ni ga liat gitu lho hal tersebut pokonya kalo ga daftar pse blokir gitu aja masi ga paham sumpah,1.553285382699352e+18,id,2022-07-30 08:02:43,1206263772844720128,0,1,0,0,@USER kalo di liat dari pendataan pajak steam termasuk perusahaan yang selalu stor pajak ke negara dari 2020 lalu karna kita tiap beli ada pajaknya nah kenapa ko kominfo ni ga liat gitu lho hal tersebut pokonya kalo ga daftar pse blokir gitu aja masi ga paham sumpah,negative,0.9935676455497742
1.5532898418611e+18,"Kominfo Klaim Pendaftaran PSE Lingkup Privat untuk Menghadirkan Ruang Digital yang Aman dan Kondusif
 
https://t.co/nxbeLc4b5p",1.5532898418611e+18,id,2022-07-30 08:02:11,124171593,0,0,1,0,kominfo klaim pendaftaran pse lingkup privat untuk menghadirkan ruang digital yang aman dan kondusif HTTPURL,neutral,0.9958395957946777
1.55328980285404e+18,"@Helientez @kemkominfo Parah parah parah ..

PayPal pun kena #BlokirKominfo 

https://t.co/DgeC0W6Jef",1.55311879227161e+18,id,2022-07-30 08:02:02,1438411831991685120,0,0,0,0,@USER @USER parah parah parah .. paypal pun kena #HASHTAG HTTPURL,negative,0.9888883233070374
1.553289525941928e+18,"@Pistachiococola PayPal pun kena #BlokirKominfo dooong, hiii 

https://t.co/DgeC0W6Jef",1.553148282754388e+18,id,2022-07-30 08:00:56,1438411831991685120,0,0,0,0,"@USER paypal pun kena #HASHTAG dooong, hiii HTTPURL",negative,0.6055731773376465
1.553289323386061e+18,"Kominfo memblokir platform yang tidak mendaftar dalam program Penyelenggara Sistem Elektronik (PSE). Ada 8 platform &amp; layanan game yang diblokir, yaitu Yahoo search engine, Steam, Dota, Counter Strike, Epic Games, Origin, Xandr, dan juga PayPal.  #ZNewsUpdate https://t.co/mzneXv5lfc",1.553289323386061e+18,id,2022-07-30 08:00:08,3165057163,0,0,2,0,"kominfo memblokir platform yang tidak mendaftar dalam program penyelenggara sistem elektronik (pse). ada 8 platform & layanan game yang diblokir, yaitu yahoo search engine, steam, dota, counter strike, epic games, origin, xandr, dan juga paypal. #HASHTAG HTTPURL",neutral,0.9620212912559509
1.553289307800371e+18,"@partwitcipants @tirta_cipeng Gini bg kalau misal steam, Paypal dll ngikut PSE. Adakah jaminan kalau data bocor bakal di perbaiki oleh Kominfo? Gk kan. Dan pasti juga jaringan mereka Ama Kominfo tuh udh beda jauh. Mereka pasti susah ngontrolnya kalau Kominfo gk bisa menyelesaikan masalah dari app tsb.",1.553126697469243e+18,id,2022-07-30 08:00:04,1380744576554562048,0,0,2,0,"@USER @USER gini bg kalau misal steam, paypal dll ngikut pse. adakah jaminan kalau data bocor bakal di perbaiki oleh kominfo? gk kan. dan pasti juga jaringan mereka ama kominfo tuh udh beda jauh. mereka pasti susah ngontrolnya kalau kominfo gk bisa menyelesaikan masalah dari app tsb.",negative,0.9898027777671814
1.553288800864182e+18,@itsuki4R sauce : https://t.co/B2mK8RFUMb,1.553226829766738e+18,en,2022-07-30 07:58:03,1274276367803183104,0,1,3,0,@USER sauce : HTTPURL,neutral,0.9747220277786255
1.553288761341268e+18,lumayan juga nemu trik dapen vpn berbayar yg murah bisa kepake kalo bentrok sama blokir PSE kominfo,1.553288761341268e+18,id,2022-07-30 07:57:54,62229279,0,0,0,0,lumayan juga nemu trik dapen vpn berbayar yg murah bisa kepake kalo bentrok sama blokir pse kominfo,positive,0.982767641544342
1.5532884367227e+18,"PayPal Kena Blokir Kominfo Juga, padahal Sudah Terdaftar PSE

#BlokirKominfo  #PresidenTukangNgibul Pake VPN Paytren Gmail

https://t.co/7TFIRaQn3Q",1.5532884367227e+18,id,2022-07-30 07:56:36,1529719218588877056,0,0,1,0,"paypal kena blokir kominfo juga, padahal sudah terdaftar pse #HASHTAG #HASHTAG pake vpn paytren gmail HTTPURL",neutral,0.588870108127594
1.553288321207763e+18,@pandji “Saya perintahkan untuk seluruh jajaran kementrian kominfo agar bisa mengkaji ulang aturan pse ini” ujar t’challa,1.553234466877108e+18,id,2022-07-30 07:56:09,54855255,0,0,0,0,@USER “saya perintahkan untuk seluruh jajaran kementrian kominfo agar bisa mengkaji ulang aturan pse ini” ujar t’challa,neutral,0.9190039038658142
1.553288140030218e+18,"@AkunGratisan @kemkominfo Nyari duit gitu amat ya kominfo, malak dengan istilah PSE. Yang megang professional atau preman ya?",1.553104942675931e+18,id,2022-07-30 07:55:25,1508968147772056064,0,0,0,0,"@USER @USER nyari duit gitu amat ya kominfo, malak dengan istilah pse. yang megang professional atau preman ya?",negative,0.996955394744873
1.553288038016434e+18,"lihat masalahnya dimana?

secara ngga langsung, berarti selama websitenya ngga dalam radar kominfo, brarti ga akan ke blok. scr ga langsung brarti kominfo bisa pilih2 web yang akan di blokir seenak jidat mereka, selama mereka ngga masuk dlm list PSE ini",1.55328803601578e+18,id,2022-07-30 07:55:01,2302740090,0,1,0,0,"lihat masalahnya dimana? secara ngga langsung, berarti selama websitenya ngga dalam radar kominfo, brarti ga akan ke blok. scr ga langsung brarti kominfo bisa pilih2 web yang akan di blokir seenak jidat mereka, selama mereka ngga masuk dlm list pse ini",negative,0.9037079811096191
1.55328803601578e+18,"1. PSE itu kan secara sistem kan technically metode whitelisting, dimana lu ngedaftar supaya website lu dpt diakses
2. metode yang di apply kominfo itu berbasis blacklist (inet positif) yg dimana brarti url yang tidak mendaftar HARUS didaftarkan secara EKSPLISIT untuk di blok",1.55328803601578e+18,id,2022-07-30 07:55:01,2302740090,0,1,1,0,"1. pse itu kan secara sistem kan technically metode whitelisting, dimana lu ngedaftar supaya website lu dpt diakses 2. metode yang di apply kominfo itu berbasis blacklist (inet positif) yg dimana brarti url yang tidak mendaftar harus didaftarkan secara eksplisit untuk di blok",neutral,0.5062105655670166
1.553287763272692e+18,"Kominfo Bantah Pemerintah Bisa Intip Chat Pribadi WhatsApp, Telegram Hingga Email lewat Aturan PSE

Baca Selengkapnya: https://t.co/ZPsCBKWKV3

#BeritaTerkini #media #Online #news #BreakingNews #kominfo #bantah #chat #pribadi #WhatsApp #Telegram #email #PSE #Indonesia",1.553287763272692e+18,id,2022-07-30 07:53:56,240793354,0,0,0,0,"kominfo bantah pemerintah bisa intip chat pribadi whatsapp, telegram hingga email lewat aturan pse baca selengkapnya: HTTPURL #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG",neutral,0.9959676265716553
1.553287675662066e+18,"Link DNS 1111 Google Buka Epic Games, Steam, Origin, PayPal, CS GO dan Dota yang Diblokir Kominfo Indonesia #BlokirKominfo #PSEMelanggarHAM #PSE 
https://t.co/jAJEtEz2CP",1.553287675662066e+18,id,2022-07-30 07:53:35,1287642738683343104,0,0,0,0,"link dns 1111 google buka epic games, steam, origin, paypal, cs go dan dota yang diblokir kominfo indonesia #HASHTAG #HASHTAG #HASHTAG HTTPURL",neutral,0.9933086633682251
1.553287466094064e+18,@coddelies Ga daftar pse ke kominfo,1.553160687374914e+18,id,2022-07-30 07:52:45,1179882874427724032,0,0,0,0,@USER ga daftar pse ke kominfo,negative,0.692103922367096
1.55328745890501e+18,"@DessmondK802 kominfo lagi blok2in situs yang ngga daftar PSE :"")
lanjutannya cek berita aja huhuhu;;",1.553214479718314e+18,id,2022-07-30 07:52:43,1343399089350701056,0,1,0,0,"@USER kominfo lagi blok2in situs yang ngga daftar pse :"") lanjutannya cek berita aja huhuhu;;",negative,0.9188442826271057
1.553287431541051e+18,Kominfo tegaskan pemblokiran SE tidak bersifat permanen https://t.co/S5jcqz7XgF,1.553287431541051e+18,id,2022-07-30 07:52:37,388190238,0,0,0,0,kominfo tegaskan pemblokiran se tidak bersifat permanen HTTPURL,neutral,0.9971332550048828
1.553287397001277e+18,"@DaFrost13 Ironisnya gua inget beberapa bulan lalu ada wacana serupa PSE Kominfo ini, tapi dilakukan oleh PBESI (Organisasi lainnya yang dipimpin oleh seorang Boomer) dan hanya berlaku untuk game online",1.553285214251536e+18,id,2022-07-30 07:52:28,1303855886884986880,0,0,1,0,"@USER ironisnya gua inget beberapa bulan lalu ada wacana serupa pse kominfo ini, tapi dilakukan oleh pbesi (organisasi lainnya yang dipimpin oleh seorang boomer) dan hanya berlaku untuk game online",negative,0.645767092704773
1.553287207666201e+18,2 Cara Buka Blokir PSE Kominfo Memakai Google Chrome Custom DNS https://t.co/pQMXOFbea2,1.553287207666201e+18,id,2022-07-30 07:51:43,780845413410582528,0,0,0,0,2 cara buka blokir pse kominfo memakai google chrome custom dns HTTPURL,neutral,0.9960548877716064
1.553287182202606e+18,"@zmzzhr Udah daftar harusnya
https://t.co/2SVAg7J34p",1.553276772103356e+18,id,2022-07-30 07:51:37,2739770972,0,1,0,0,@USER udah daftar harusnya HTTPURL,neutral,0.981910765171051
1.553287143921193e+18,"@Faris_vanrese11 @inayma @sevendayss7 @kemkominfo lagipula PSE itu ngga bikin kominfo bisa akses data seenaknya, tapi lebih menjaga, lagian ga ada salahnya daftar produknya kepada tuan rumah, dan juga banyak manfaatnya.",1.553263655479017e+18,id,2022-07-30 07:51:28,320684504,0,6,0,3,"@USER @USER @USER @USER lagipula pse itu ngga bikin kominfo bisa akses data seenaknya, tapi lebih menjaga, lagian ga ada salahnya daftar produknya kepada tuan rumah, dan juga banyak manfaatnya.",positive,0.9952585101127625
1.553286767532724e+18,"@teamsecret PayPal pun kena #BlokirKominfo 

https://t.co/DgeC0W6Jef",1.553110447636845e+18,id,2022-07-30 07:49:58,1438411831991685120,0,0,1,0,@USER paypal pun kena #HASHTAG HTTPURL,neutral,0.7038645148277283
1.553286548225151e+18,"@Fiar098 Gilaaa ini pun kena #BlokirKominfo 

https://t.co/DgeC0W6Jef",1.553114194954027e+18,id,2022-07-30 07:49:06,1438411831991685120,0,0,0,0,@USER gilaaa ini pun kena #HASHTAG HTTPURL,negative,0.9696767926216125
1.553286380889178e+18,"om om kominfo, daftarin ke PSE itu bayar ga sih ? ehiya kan mau pemilu, waktunya bentar lagi",1.553286380889178e+18,id,2022-07-30 07:48:26,379192258,0,0,0,0,"om om kominfo, daftarin ke pse itu bayar ga sih ? ehiya kan mau pemilu, waktunya bentar lagi",neutral,0.693915843963623
1.553285878130233e+18,"Dari awal Kominfo ngotot pendaftaran PSE itu tujuan aslinya ya kurang lebih cuma untuk ini, @PartaiSocmed https://t.co/iLDzvH41MH",1.553285878130233e+18,id,2022-07-30 07:46:26,1683982759,0,0,0,0,"dari awal kominfo ngotot pendaftaran pse itu tujuan aslinya ya kurang lebih cuma untuk ini, @USER HTTPURL",negative,0.7954181432723999
1.553285877685555e+18,@github @ProjectJupyter @StackOverflow @kaggle @Wolfram_Alpha mister please you daftar PSE so that you not diblokir by Kominfo,1.553285877685555e+18,en,2022-07-30 07:46:26,160112110,0,0,0,0,@USER @USER @USER @USER @USER mister please you daftar pse so that you not diblokir by kominfo,neutral,0.9270585775375366
1.553285851047932e+18,"@kumorowl Ini gegara PSE yg tdk submit registrasi ke kominfo itu kan? Yg diblokir kan situsnya, bukan larangan mengambil keuntungan darinya.",1.553243850088387e+18,id,2022-07-30 07:46:20,105785818,0,1,0,0,"@USER ini gegara pse yg tdk submit registrasi ke kominfo itu kan? yg diblokir kan situsnya, bukan larangan mengambil keuntungan darinya.",negative,0.9843103885650635
1.553285628221346e+18,"tambahan template pembela PSE (barusan nemu):

- “Bukan salah Kominfo. Justru kita yang harus bertanya kenapa aplikasi2 itu ga mau daftar padahal sudah dikasih waktu?!”(ok, tp kominfo jg wajib jelaskan plan mereka ke publik yg terdampak pemblokiran)",1.553259872371999e+18,id,2022-07-30 07:45:27,245026135,86,4,451,3,"tambahan template pembela pse (barusan nemu): - “bukan salah kominfo. justru kita yang harus bertanya kenapa aplikasi2 itu ga mau daftar padahal sudah dikasih waktu?!”(ok, tp kominfo jg wajib jelaskan plan mereka ke publik yg terdampak pemblokiran)",neutral,0.8160369992256165
1.553285564186575e+18,"@petrov_sergii  please register  your game to PSE Kominfo, i don't want modern Warship getting Banned in Indonesia 🙏🏻",1.553285564186575e+18,en,2022-07-30 07:45:11,1550872703468335104,0,0,0,0,"@USER please register your game to pse kominfo, i don't want modern warship getting banned in indonesia :folded_hands_light_skin_tone:",neutral,0.8138189911842346
1.553285414915813e+18,@jokowi Pak presiden tanya dong. Ini judi udah legal ya di Indonesia? Kok ada di daftar PSE Kominfo?,1.553241537365942e+18,id,2022-07-30 07:44:36,2423376235,0,0,3,0,@USER pak presiden tanya dong. ini judi udah legal ya di indonesia? kok ada di daftar pse kominfo?,negative,0.9440701603889465
1.553285275950121e+18,"Paksa Google CS Daftar PSE, Kominfo Tegakkan Kedaulatan Digital NKRI

@PlateJohnny @kemkominfo https://t.co/hkNTuCnDZn",1.553285275950121e+18,id,2022-07-30 07:44:03,1549757954533903872,0,0,0,0,"paksa google cs daftar pse, kominfo tegakkan kedaulatan digital nkri @USER @USER HTTPURL",neutral,0.9767981767654419
1.55328509036059e+18,"@mohmahfudmd Prof, tanya dong. Judi udah legal ya di Indonesia? Soalnya di daftar PSE Kominfo ada web judi yg didaftarkan",1.551978702116106e+18,id,2022-07-30 07:43:18,2423376235,0,0,0,0,"@USER prof, tanya dong. judi udah legal ya di indonesia? soalnya di daftar pse kominfo ada web judi yg didaftarkan",neutral,0.9875041842460632
1.553285019845939e+18,@jsscaprmrth Pse nya kominfo tapi anal ogi nya ngablu itu penjilat silit rezim dari dulu jadi gausah heran liat aja temlennya mp kalo penapsaran tp saran saya ngausah wkwk,1.553272690097529e+18,id,2022-07-30 07:43:02,1044263323389197952,0,1,0,0,@USER pse nya kominfo tapi anal ogi nya ngablu itu penjilat silit rezim dari dulu jadi gausah heran liat aja temlennya mp kalo penapsaran tp saran saya ngausah wkwk,negative,0.9776793122291565
1.553284766929076e+18,@memefess @kemkominfo Sebenernya yg salah siapa sih? Kan kominfo udah ngirim surat peringatan biar daftar PSE?,1.553269175820231e+18,id,2022-07-30 07:42:01,1461596855708446976,0,0,0,0,@USER @USER sebenernya yg salah siapa sih? kan kominfo udah ngirim surat peringatan biar daftar pse?,negative,0.9665510654449463
1.553284684427465e+18,"@budimandjatmiko Om Bud gak mau komentar tentang Kominfo blokir steam dan Paypal padahal lagi booming di kalangan anak muda, ""melenceng"" dari revolusi industri 4.0 dan bahkan di daftar PSE ada situs judi yg bisa didaftarkan",1.553256230986326e+18,id,2022-07-30 07:41:42,2423376235,0,0,0,0,"@USER om bud gak mau komentar tentang kominfo blokir steam dan paypal padahal lagi booming di kalangan anak muda, ""melenceng"" dari revolusi industri 4.0 dan bahkan di daftar pse ada situs judi yg bisa didaftarkan",negative,0.9917144179344177
1.553284099024241e+18,"Kominfo: Situs PSE Diserang Puluhan Juta Kali Serangan Siber
https://t.co/gCvskTd7nl",1.553284099024241e+18,id,2022-07-30 07:39:22,1369148694793051904,0,0,0,0,kominfo: situs pse diserang puluhan juta kali serangan siber HTTPURL,neutral,0.9754652380943298
1.553283902470365e+18,"Daftar Platform yang Diblokir Kominfo Hari Ini 30 Juli 2022, Buntut Tak Daftar PSE https://t.co/TqgTDooKum",1.553283902470365e+18,id,2022-07-30 07:38:35,58880688,0,0,0,0,"daftar platform yang diblokir kominfo hari ini 30 juli 2022, buntut tak daftar pse HTTPURL",neutral,0.9883463978767395
1.553283833923256e+18,"Kominfo: Pemblokiran PSE Tidak Bersifat Permanen
https://t.co/JfxCR6R7D1",1.553283833923256e+18,id,2022-07-30 07:38:19,1369148694793051904,0,0,0,0,kominfo: pemblokiran pse tidak bersifat permanen HTTPURL,neutral,0.9957380294799805
1.553283531488768e+18,Cabut PSE Kominfo Selamanya - Tandatangani Petisi! https://t.co/5lCiKCXdsb via @ChangeOrg_ID #BlokirKominfo,1.553283531488768e+18,id,2022-07-30 07:37:07,2223276133,1,0,0,0,cabut pse kominfo selamanya - tandatangani petisi! HTTPURL via @USER #HASHTAG,neutral,0.9896284341812134
1.553283493429334e+18,"@jos_t_tarigan @asosiasigame_id itu kan civic-input bwt government? dan emg dari tindak-tanduk mereka kebelakang (selain Kominfo dan PSE) dengerin Civic-input, mulai dari lingkungan, legal, sampe kemarin ke logistik jg gadengerin civic-input",1.553244815047143e+18,id,2022-07-30 07:36:58,1210237090048250112,0,1,0,0,"@USER @USER itu kan civic-input bwt government? dan emg dari tindak-tanduk mereka kebelakang (selain kominfo dan pse) dengerin civic-input, mulai dari lingkungan, legal, sampe kemarin ke logistik jg gadengerin civic-input",neutral,0.5867102742195129
1.553282989727302e+18,"Dan skrg, akhirnya kominfo bener2 memblokir paypal cuma karena ga ngisi form pse itu.

Yg sebenernya kita tau sistem pse sendiri masih banyak kurangnya, ga ada verifikasi, isi asal aja bisa.",1.553282975210807e+18,id,2022-07-30 07:34:58,14301918,0,1,0,0,"dan skrg, akhirnya kominfo bener2 memblokir paypal cuma karena ga ngisi form pse itu. yg sebenernya kita tau sistem pse sendiri masih banyak kurangnya, ga ada verifikasi, isi asal aja bisa.",negative,0.9849741458892822
1.55328276233692e+18,Sekarang webnya kominfo gabisa dibuka kecuali yg pse kominfo 😂,1.55328276233692e+18,id,2022-07-30 07:34:03,100789614,0,0,0,0,sekarang webnya kominfo gabisa dibuka kecuali yg pse kominfo :face_with_tears_of_joy:,neutral,0.8327016234397888
